2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 05:46:46.810679  |  [OK] NMDC         | TF:M
2025-11-28 05:46:47.541450  |  [OK] PNB          | TF:W
2025-11-28 05:46:47.864005  |  [OK] ADANIPORTS   | TF:W
2025-11-28 05:46:48.374678  |  [OK] GODREJPROP   | TF:M
2025-11-28 05:46:48.813577  |  [OK] NTPC         | TF:M
2025-11-28 05:46:49.449237  |  [OK] PNBHOUSING   | TF:W
2025-11-28 05:46:49.910548  |  [OK] ALKEM        | TF:W
2025-11-28 05:46:50.318971  |  [OK] GRASIM       | TF:M
2025-11-28 05:46:50.782849  |  [OK] NUVAMA       | TF:M
2025-11-28 05:46:51.465922  |  [OK] OFSS         | TF:M
2025-11-28 05:46:51.904328  |  [OK] AMBER        | TF:W
2025-11-28 05:46:52.286530  |  [OK] HAL          | TF:M
2025-11-28 05:46:52.852892  |  [OK] NYKAA        | TF:M
2025-11-28 05:46:53.310304  |  [OK] OIL          | TF:M
2025-11-28 05:46:53.863547  |  [OK] AMBUJACEM    | TF:W
2025-11-28 05:46:54.335246  |  [OK] NIFTY        | TF:M
2025-11-28 05:46:54.964673  |  [OK] OBEROIRLTY   | TF:M
2025-11-28 05:46:55.508024  |  [OK] ONGC         | TF:M
2025-11-28 05:46:55.960820  |  [OK] EICHERMOT    | TF:15
2025-11-28 05:46:56.370257  |  [OK] NIFTYJR      | TF:M
2025-11-28 05:46:56.985053  |  [OK] MPHASIS      | TF:15
2025-11-28 05:46:57.306236  |  [OK] PAGEIND      | TF:M
2025-11-28 05:46:57.971087  |  [OK] ETERNAL      | TF:15
2025-11-28 05:46:58.284409  |  [OK] 360ONE       | TF:M
2025-11-28 05:46:58.910228  |  [OK] MUTHOOTFIN   | TF:15
2025-11-28 05:46:59.406967  |  [OK] PATANJALI    | TF:M
2025-11-28 05:46:59.907605  |  [OK] EXIDEIND     | TF:15
2025-11-28 05:47:00.319788  |  [OK] ABB          | TF:M
2025-11-28 05:47:01.075648  |  [OK] NATIONALUM   | TF:15
2025-11-28 05:47:01.283404  |  [OK] PAYTM        | TF:M
2025-11-28 05:47:01.972850  |  [OK] FEDERALBNK   | TF:15
2025-11-28 05:47:02.285815  |  [OK] ABCAPITAL    | TF:M
2025-11-28 05:47:02.960889  |  [OK] NAUKRI       | TF:15
2025-11-28 05:47:03.309447  |  [OK] PFC          | TF:M
2025-11-28 05:47:03.966963  |  [OK] FORTIS       | TF:15
2025-11-28 05:47:04.288864  |  [OK] ADANIENSOL   | TF:M
2025-11-28 05:47:05.014946  |  [OK] NBCC         | TF:15
2025-11-28 05:47:05.294100  |  [OK] PGEL         | TF:M
2025-11-28 05:47:05.908316  |  [OK] GAIL         | TF:15
2025-11-28 05:47:06.312442  |  [OK] ADANIENT     | TF:M
2025-11-28 05:47:06.961517  |  [OK] NCC          | TF:15
2025-11-28 05:47:07.308334  |  [OK] PHOENIXLTD   | TF:M
2025-11-28 05:47:07.979805  |  [OK] GLENMARK     | TF:15
2025-11-28 05:47:08.285895  |  [OK] ADANIGREEN   | TF:M
2025-11-28 05:47:08.973641  |  [OK] NESTLEIND    | TF:15
2025-11-28 05:47:09.293305  |  [OK] PIIND        | TF:M
2025-11-28 05:47:09.909898  |  [OK] GMRAIRPORT   | TF:15
2025-11-28 05:47:10.488439  |  [OK] ADANIPORTS   | TF:M
2025-11-28 05:47:10.984701  |  [OK] NMDC         | TF:15
2025-11-28 05:47:11.432419  |  [OK] PNB          | TF:M
2025-11-28 05:47:12.012435  |  [OK] GODREJCP     | TF:15
2025-11-28 05:47:12.456457  |  [OK] ALKEM        | TF:M
2025-11-28 05:47:12.964600  |  [OK] NTPC         | TF:15
2025-11-28 05:47:13.289648  |  [OK] PNBHOUSING   | TF:M
2025-11-28 05:47:13.963821  |  [OK] GODREJPROP   | TF:15
2025-11-28 05:47:14.463552  |  [OK] AMBER        | TF:M
2025-11-28 05:47:15.071541  |  [OK] NUVAMA       | TF:15
2025-11-28 05:47:15.285417  |  [OK] POLICYBZR    | TF:M
2025-11-28 05:47:15.965714  |  [OK] GRASIM       | TF:15
2025-11-28 05:47:16.306661  |  [OK] AMBUJACEM    | TF:M
2025-11-28 05:47:17.078396  |  [OK] NYKAA        | TF:15
2025-11-28 05:47:17.284938  |  [OK] POLYCAB      | TF:M
2025-11-28 05:47:17.911147  |  [OK] HAL          | TF:15
2025-11-28 05:47:18.283799  |  [OK] ANGELONE     | TF:M
2025-11-28 05:47:18.912274  |  [OK] OBEROIRLTY   | TF:15
2025-11-28 05:47:19.412833  |  [OK] NHPC         | TF:M
2025-11-28 05:47:19.909255  |  [OK] HDFCAMC      | TF:15
2025-11-28 05:47:20.294384  |  [OK] APLAPOLLO    | TF:M
2025-11-28 05:47:20.994996  |  [OK] OFSS         | TF:15
2025-11-28 05:47:21.421278  |  [OK] HCLTECH      | TF:M
2025-11-28 05:47:21.913244  |  [OK] HDFCBANK     | TF:15
2025-11-28 05:47:22.481181  |  [OK] APOLLOHOSP   | TF:M
2025-11-28 05:47:22.963249  |  [OK] OIL          | TF:15
2025-11-28 05:47:23.374424  |  [OK] POWERGRID    | TF:M
2025-11-28 05:47:23.903978  |  [OK] HDFCLIFE     | TF:15
2025-11-28 05:47:24.329070  |  [OK] ASHOKLEY     | TF:M
2025-11-28 05:47:24.981241  |  [OK] ONGC         | TF:15
2025-11-28 05:47:25.452976  |  [OK] PPLPHARMA    | TF:M
2025-11-28 05:47:25.959459  |  [OK] HEROMOTOCO   | TF:15
2025-11-28 05:47:26.321796  |  [OK] ASIANPAINT   | TF:M
2025-11-28 05:47:26.915316  |  [OK] PAGEIND      | TF:15
2025-11-28 05:47:27.344368  |  [OK] PRESTIGE     | TF:M
2025-11-28 05:47:27.960601  |  [OK] HINDALCO     | TF:15
2025-11-28 05:47:28.309977  |  [OK] ASTRAL       | TF:M
2025-11-28 05:47:29.013554  |  [OK] PATANJALI    | TF:15
2025-11-28 05:47:29.396974  |  [OK] RBLBANK      | TF:M
2025-11-28 05:47:29.905345  |  [OK] HINDPETRO    | TF:15
2025-11-28 05:47:30.288156  |  [OK] AUBANK       | TF:M
2025-11-28 05:47:30.909429  |  [OK] PAYTM        | TF:15
2025-11-28 05:47:31.308494  |  [OK] RECLTD       | TF:M
2025-11-28 05:47:31.910275  |  [OK] HINDUNILVR   | TF:15
2025-11-28 05:47:32.437147  |  [OK] AUROPHARMA   | TF:M
2025-11-28 05:47:32.905907  |  [OK] PFC          | TF:15
2025-11-28 05:47:33.325579  |  [OK] RELIANCE     | TF:M
2025-11-28 05:47:34.057787  |  [OK] HINDZINC     | TF:15
2025-11-28 05:47:34.368940  |  [OK] AXISBANK     | TF:M
2025-11-28 05:47:34.493428  |  [OK] HUDCO        | TF:15
2025-11-28 05:47:34.837144  |  [OK] BAJAJ_AUTO   | TF:M
2025-11-28 05:47:35.142120  |  [OK] PGEL         | TF:15
2025-11-28 05:47:35.365853  |  [OK] RVNL         | TF:M
2025-11-28 05:47:35.411533  |  [OK] ICICIBANK    | TF:15
2025-11-28 05:47:35.840035  |  [OK] BAJAJFINSV   | TF:M
2025-11-28 05:47:36.496776  |  [OK] PHOENIXLTD   | TF:15
2025-11-28 05:47:36.853022  |  [OK] SAIL         | TF:M
2025-11-28 05:47:37.658638  |  [OK] ICICIGI      | TF:15
2025-11-28 05:47:37.855346  |  [OK] BAJFINANCE   | TF:M
2025-11-28 05:47:38.424941  |  [OK] PIIND        | TF:15
2025-11-28 05:47:38.950358  |  [OK] SAMMAANCAP   | TF:M
2025-11-28 05:47:39.487961  |  [OK] ICICIPRULI   | TF:15
2025-11-28 05:47:39.836130  |  [OK] BANDHANBNK   | TF:M
2025-11-28 05:47:40.430969  |  [OK] PNB          | TF:15
2025-11-28 05:47:41.017376  |  [OK] SBICARD      | TF:M
2025-11-28 05:47:41.475487  |  [OK] IDEA         | TF:15
2025-11-28 05:47:41.840168  |  [OK] BANKBARODA   | TF:M
2025-11-28 05:47:42.412172  |  [OK] PNBHOUSING   | TF:15
2025-11-28 05:47:42.834050  |  [OK] SBILIFE      | TF:M
2025-11-28 05:47:43.426553  |  [OK] IDFCFIRSTB   | TF:15
2025-11-28 05:47:43.912287  |  [OK] BANKINDIA    | TF:M
2025-11-28 05:47:44.498320  |  [OK] POLICYBZR    | TF:15
2025-11-28 05:47:44.853386  |  [OK] SBIN         | TF:M
2025-11-28 05:47:45.441192  |  [OK] IEX          | TF:15
2025-11-28 05:47:45.834201  |  [OK] BDL          | TF:M
2025-11-28 05:47:46.478099  |  [OK] POLYCAB      | TF:15
2025-11-28 05:47:46.977042  |  [OK] SHREECEM     | TF:M
2025-11-28 05:47:47.557427  |  [OK] IGL          | TF:15
2025-11-28 05:47:47.855114  |  [OK] BEL          | TF:M
2025-11-28 05:47:48.478982  |  [OK] NHPC         | TF:15
2025-11-28 05:47:48.964954  |  [OK] SHRIRAMFIN   | TF:M
2025-11-28 05:47:49.421514  |  [OK] IIFL         | TF:15
2025-11-28 05:47:49.842222  |  [OK] BHARATFORG   | TF:M
2025-11-28 05:47:50.483118  |  [OK] HCLTECH      | TF:15
2025-11-28 05:47:50.868170  |  [OK] SIEMENS      | TF:M
2025-11-28 05:47:51.532914  |  [OK] INDIGO       | TF:15
2025-11-28 05:47:51.840800  |  [OK] BHARTIARTL   | TF:M
2025-11-28 05:47:52.511919  |  [OK] POWERGRID    | TF:15
2025-11-28 05:47:52.836431  |  [OK] SOLARINDS    | TF:M
2025-11-28 05:47:53.473531  |  [OK] INDUSINDBK   | TF:15
2025-11-28 05:47:53.870665  |  [OK] BHEL         | TF:M
2025-11-28 05:47:54.485315  |  [OK] PPLPHARMA    | TF:15
2025-11-28 05:47:54.963859  |  [OK] SONACOMS     | TF:M
2025-11-28 05:47:55.493467  |  [OK] INDUSTOWER   | TF:15
2025-11-28 05:47:55.840353  |  [OK] BIOCON       | TF:M
2025-11-28 05:47:56.607644  |  [OK] PRESTIGE     | TF:15
2025-11-28 05:47:56.841836  |  [OK] SRF          | TF:M
2025-11-28 05:47:57.428667  |  [OK] INFY         | TF:15
2025-11-28 05:47:57.959177  |  [OK] BLUESTARCO   | TF:M
2025-11-28 05:47:58.490982  |  [OK] RBLBANK      | TF:15
2025-11-28 05:47:59.085245  |  [OK] SUNPHARMA    | TF:M
2025-11-28 05:47:59.521033  |  [OK] INOXWIND     | TF:15
2025-11-28 05:48:00.010068  |  [OK] BOSCHLTD     | TF:M
2025-11-28 05:48:00.476271  |  [OK] RECLTD       | TF:15
2025-11-28 05:48:00.904274  |  [OK] SUPREMEIND   | TF:M
2025-11-28 05:48:01.483783  |  [OK] IOC          | TF:15
2025-11-28 05:48:01.908210  |  [OK] BPCL         | TF:M
2025-11-28 05:48:02.414819  |  [OK] RELIANCE     | TF:15
2025-11-28 05:48:02.838845  |  [OK] SUZLON       | TF:M
2025-11-28 05:48:03.491412  |  [OK] IRCTC        | TF:15
2025-11-28 05:48:03.914313  |  [OK] PIDILITIND   | TF:15
2025-11-28 05:48:04.622573  |  [OK] RVNL         | TF:15
2025-11-28 05:48:04.836840  |  [OK] SYNGENE      | TF:M
2025-11-28 05:48:05.518615  |  [OK] IREDA        | TF:15
2025-11-28 05:48:06.034315  |  [OK] PERSISTENT   | TF:15
2025-11-28 05:48:06.641583  |  [OK] SAIL         | TF:15
2025-11-28 05:48:06.839444  |  [OK] TATACONSUM   | TF:M
2025-11-28 05:48:07.478604  |  [OK] IRFC         | TF:15
2025-11-28 05:48:08.131922  |  [OK] PETRONET     | TF:15
2025-11-28 05:48:08.506837  |  [OK] SAMMAANCAP   | TF:15
2025-11-28 05:48:08.841109  |  [OK] TATAELXSI    | TF:M
2025-11-28 05:48:09.425572  |  [OK] ITC          | TF:15
2025-11-28 05:48:09.979419  |  [OK] LTIM         | TF:15
2025-11-28 05:48:10.598871  |  [OK] SBICARD      | TF:15
2025-11-28 05:48:10.856207  |  [OK] TATAMOTORS   | TF:M
2025-11-28 05:48:11.499115  |  [OK] JINDALSTEL   | TF:15
2025-11-28 05:48:11.908381  |  [OK] INDIANB      | TF:15
2025-11-28 05:48:12.483761  |  [OK] SBILIFE      | TF:15
2025-11-28 05:48:12.901129  |  [OK] TATAPOWER    | TF:M
2025-11-28 05:48:13.592532  |  [OK] JIOFIN       | TF:15
2025-11-28 05:48:13.993556  |  [OK] INDHOTEL     | TF:15
2025-11-28 05:48:14.414352  |  [OK] SBIN         | TF:15
2025-11-28 05:48:15.006300  |  [OK] TATASTEEL    | TF:M
2025-11-28 05:48:15.542475  |  [OK] JSWENERGY    | TF:15
2025-11-28 05:48:16.121793  |  [OK] HFCL         | TF:15
2025-11-28 05:48:16.432472  |  [OK] SHREECEM     | TF:15
2025-11-28 05:48:16.876645  |  [OK] TATATECH     | TF:M
2025-11-28 05:48:17.495006  |  [OK] JSWSTEEL     | TF:15
2025-11-28 05:48:18.010842  |  [OK] HAVELLS      | TF:15
2025-11-28 05:48:18.594407  |  [OK] SHRIRAMFIN   | TF:15
2025-11-28 05:48:18.839428  |  [OK] TCS          | TF:M
2025-11-28 05:48:19.503893  |  [OK] JUBLFOOD     | TF:15
2025-11-28 05:48:19.910977  |  [OK] BRITANNIA    | TF:15
2025-11-28 05:48:20.493064  |  [OK] SIEMENS      | TF:15
2025-11-28 05:48:20.837411  |  [OK] TECHM        | TF:M
2025-11-28 05:48:21.416131  |  [OK] KALYANKJIL   | TF:15
2025-11-28 05:48:21.921759  |  [OK] BSE          | TF:15
2025-11-28 05:48:22.499320  |  [OK] SOLARINDS    | TF:15
2025-11-28 05:48:22.833982  |  [OK] TIINDIA      | TF:M
2025-11-28 05:48:23.484838  |  [OK] KAYNES       | TF:15
2025-11-28 05:48:23.981256  |  [OK] CAMS         | TF:15
2025-11-28 05:48:24.497070  |  [OK] SONACOMS     | TF:15
2025-11-28 05:48:24.838012  |  [OK] TITAGARH     | TF:M
2025-11-28 05:48:25.536225  |  [OK] KEI          | TF:15
2025-11-28 05:48:25.920453  |  [OK] CANBK        | TF:15
2025-11-28 05:48:26.425590  |  [OK] SRF          | TF:15
2025-11-28 05:48:26.868592  |  [OK] TITAN        | TF:M
2025-11-28 05:48:27.499061  |  [OK] KFINTECH     | TF:15
2025-11-28 05:48:27.999389  |  [OK] CDSL         | TF:15
2025-11-28 05:48:28.527982  |  [OK] SUNPHARMA    | TF:15
2025-11-28 05:48:28.910457  |  [OK] TORNTPHARM   | TF:M
2025-11-28 05:48:29.425116  |  [OK] KOTAKBANK    | TF:15
2025-11-28 05:48:29.996878  |  [OK] CGPOWER      | TF:15
2025-11-28 05:48:30.656309  |  [OK] SUPREMEIND   | TF:15
2025-11-28 05:48:30.838376  |  [OK] TORNTPOWER   | TF:M
2025-11-28 05:48:31.421121  |  [OK] KPITTECH     | TF:15
2025-11-28 05:48:32.135407  |  [OK] CHOLAFIN     | TF:15
2025-11-28 05:48:32.495795  |  [OK] SUZLON       | TF:15
2025-11-28 05:48:32.839964  |  [OK] TRENT        | TF:M
2025-11-28 05:48:33.416739  |  [OK] LAURUSLABS   | TF:15
2025-11-28 05:48:33.974354  |  [OK] CIPLA        | TF:15
2025-11-28 05:48:34.484101  |  [OK] SYNGENE      | TF:15
2025-11-28 05:48:34.993842  |  [OK] TVSMOTOR     | TF:M
2025-11-28 05:48:35.447620  |  [OK] TATACONSUM   | TF:15
2025-11-28 05:48:35.485633  |  [OK] ULTRACEMCO   | TF:M
2025-11-28 05:48:35.520365  |  [OK] LICHSGFIN    | TF:15
2025-11-28 05:48:35.999178  |  [OK] COALINDIA    | TF:15
2025-11-28 05:48:36.266972  |  [OK] TATAELXSI    | TF:15
2025-11-28 05:48:36.672482  |  [OK] UNIONBANK    | TF:M
2025-11-28 05:48:37.527561  |  [OK] LICI         | TF:15
2025-11-28 05:48:37.801731  |  [OK] COFORGE      | TF:15
2025-11-28 05:48:38.260821  |  [OK] TATAMOTORS   | TF:15
2025-11-28 05:48:38.673810  |  [OK] UNITDSPR     | TF:M
2025-11-28 05:48:39.259434  |  [OK] LODHA        | TF:15
2025-11-28 05:48:39.868704  |  [OK] COLPAL       | TF:15
2025-11-28 05:48:40.325614  |  [OK] TATAPOWER    | TF:15
2025-11-28 05:48:40.669473  |  [OK] UNOMINDA     | TF:M
2025-11-28 05:48:41.294351  |  [OK] LT           | TF:15
2025-11-28 05:48:41.866866  |  [OK] CONCOR       | TF:15
2025-11-28 05:48:42.153694  |  [OK] TATASTEEL    | TF:15
2025-11-28 05:48:42.678867  |  [OK] UPL          | TF:M
2025-11-28 05:48:43.173981  |  [OK] LTF          | TF:15
2025-11-28 05:48:43.792364  |  [OK] CROMPTON     | TF:15
2025-11-28 05:48:44.405359  |  [OK] TATATECH     | TF:15
2025-11-28 05:48:44.588692  |  [OK] VBL          | TF:M
2025-11-28 05:48:45.458437  |  [OK] LUPIN        | TF:15
2025-11-28 05:48:45.652131  |  [OK] CUMMINSIND   | TF:15
2025-11-28 05:48:46.357426  |  [OK] TCS          | TF:15
2025-11-28 05:48:46.559863  |  [OK] VEDL         | TF:M
2025-11-28 05:48:47.290283  |  [OK] M&M          | TF:15
2025-11-28 05:48:48.010075  |  [OK] CYIENT       | TF:15
2025-11-28 05:48:48.160243  |  [OK] TECHM        | TF:15
2025-11-28 05:48:48.487455  |  [OK] VOLTAS       | TF:M
2025-11-28 05:48:49.397192  |  [OK] MANAPPURAM   | TF:15
2025-11-28 05:48:49.797412  |  [OK] DABUR        | TF:15
2025-11-28 05:48:50.482034  |  [OK] TIINDIA      | TF:15
2025-11-28 05:48:50.572959  |  [OK] WIPRO        | TF:M
2025-11-28 05:48:51.420582  |  [OK] MANKIND      | TF:15
2025-11-28 05:48:51.948979  |  [OK] DALBHARAT    | TF:15
2025-11-28 05:48:52.474365  |  [OK] YESBANK      | TF:M
2025-11-28 05:48:52.488553  |  [OK] TITAGARH     | TF:15
2025-11-28 05:48:53.425161  |  [OK] MARICO       | TF:15
2025-11-28 05:48:53.676637  |  [OK] DELHIVERY    | TF:15
2025-11-28 05:48:54.185850  |  [OK] ZYDUSLIFE    | TF:M
2025-11-28 05:48:54.791001  |  [OK] TITAN        | TF:15
2025-11-28 05:48:55.299982  |  [OK] MARUTI       | TF:15
2025-11-28 05:48:55.771015  |  [OK] DIVISLAB     | TF:15
2025-11-28 05:48:55.975753  |  [OK] BANKNIFTY    | TF:M
2025-11-28 05:48:56.961182  |  [OK] TORNTPHARM   | TF:15
2025-11-28 05:48:57.293991  |  [OK] MAXHEALTH    | TF:15
2025-11-28 05:48:57.857757  |  [OK] DIXON        | TF:15
2025-11-28 05:48:57.983550  |  [OK] CNXFINANCE   | TF:M
2025-11-28 05:48:58.977588  |  [OK] TORNTPOWER   | TF:15
2025-11-28 05:48:59.485463  |  [OK] MAZDOCK      | TF:15
2025-11-28 05:48:59.759130  |  [OK] DLF          | TF:15
2025-11-28 05:49:00.109539  |  [OK] CNXMIDCAP    | TF:M
2025-11-28 05:49:00.785963  |  [OK] TRENT        | TF:15
2025-11-28 05:49:01.289130  |  [OK] MCX          | TF:15
2025-11-28 05:49:01.826386  |  [OK] DMART        | TF:15
2025-11-28 05:49:02.305801  |  [OK] UNITDSPR     | TF:15
2025-11-28 05:49:02.869456  |  [OK] TVSMOTOR     | TF:15
2025-11-28 05:49:03.381815  |  [OK] MFSL         | TF:15
2025-11-28 05:49:03.778785  |  [OK] DRREDDY      | TF:15
2025-11-28 05:49:04.476665  |  [OK] UNOMINDA     | TF:15
2025-11-28 05:49:04.805272  |  [OK] ULTRACEMCO   | TF:15
2025-11-28 05:49:05.273797  |  [OK] MOTHERSON    | TF:15
2025-11-28 05:49:05.749313  |  [OK] CONCOR       | TF:1H
2025-11-28 05:49:06.330602  |  [OK] UPL          | TF:15
2025-11-28 05:49:06.801148  |  [OK] UNIONBANK    | TF:15
2025-11-28 05:49:07.419564  |  [OK] LTF          | TF:1H
2025-11-28 05:49:07.673151  |  [OK] CROMPTON     | TF:1H
2025-11-28 05:49:08.291277  |  [OK] VBL          | TF:15
2025-11-28 05:49:08.776376  |  [OK] TATATECH     | TF:1H
2025-11-28 05:49:09.186329  |  [OK] LUPIN        | TF:1H
2025-11-28 05:49:09.652987  |  [OK] CUMMINSIND   | TF:1H
2025-11-28 05:49:10.179257  |  [OK] VEDL         | TF:15
2025-11-28 05:49:10.750699  |  [OK] TCS          | TF:1H
2025-11-28 05:49:11.155116  |  [OK] M&M          | TF:1H
2025-11-28 05:49:11.862125  |  [OK] CYIENT       | TF:1H
2025-11-28 05:49:12.243617  |  [OK] VOLTAS       | TF:15
2025-11-28 05:49:12.749766  |  [OK] TECHM        | TF:1H
2025-11-28 05:49:13.460719  |  [OK] MANAPPURAM   | TF:1H
2025-11-28 05:49:13.723026  |  [OK] DABUR        | TF:1H
2025-11-28 05:49:14.153689  |  [OK] WIPRO        | TF:15
2025-11-28 05:49:14.679287  |  [OK] TIINDIA      | TF:1H
2025-11-28 05:49:15.452265  |  [OK] MANKIND      | TF:1H
2025-11-28 05:49:15.955832  |  [OK] DALBHARAT    | TF:1H
2025-11-28 05:49:16.422628  |  [OK] YESBANK      | TF:15
2025-11-28 05:49:16.949450  |  [OK] TITAGARH     | TF:1H
2025-11-28 05:49:17.175546  |  [OK] MARICO       | TF:1H
2025-11-28 05:49:17.955471  |  [OK] DELHIVERY    | TF:1H
2025-11-28 05:49:18.334639  |  [OK] ZYDUSLIFE    | TF:15
2025-11-28 05:49:18.677401  |  [OK] TITAN        | TF:1H
2025-11-28 05:49:19.250429  |  [OK] MARUTI       | TF:1H
2025-11-28 05:49:19.811446  |  [OK] DIVISLAB     | TF:1H
2025-11-28 05:49:20.221874  |  [OK] BANKNIFTY    | TF:15
2025-11-28 05:49:20.675884  |  [OK] TORNTPHARM   | TF:1H
2025-11-28 05:49:21.431772  |  [OK] MAXHEALTH    | TF:1H
2025-11-28 05:49:21.748063  |  [OK] DIXON        | TF:1H
2025-11-28 05:49:22.283223  |  [OK] CNXFINANCE   | TF:15
2025-11-28 05:49:22.988840  |  [OK] TORNTPOWER   | TF:1H
2025-11-28 05:49:23.435935  |  [OK] MAZDOCK      | TF:1H
2025-11-28 05:49:23.735264  |  [OK] DLF          | TF:1H
2025-11-28 05:49:24.217148  |  [OK] CNXMIDCAP    | TF:15
2025-11-28 05:49:24.676599  |  [OK] TRENT        | TF:1H
2025-11-28 05:49:25.246322  |  [OK] MCX          | TF:1H
2025-11-28 05:49:25.719532  |  [OK] DMART        | TF:1H
2025-11-28 05:49:26.221799  |  [OK] NIFTY        | TF:15
2025-11-28 05:49:26.675802  |  [OK] TVSMOTOR     | TF:1H
2025-11-28 05:49:27.418122  |  [OK] MFSL         | TF:1H
2025-11-28 05:49:27.745487  |  [OK] DRREDDY      | TF:1H
2025-11-28 05:49:28.408321  |  [OK] NIFTYJR      | TF:15
2025-11-28 05:49:28.889067  |  [OK] ULTRACEMCO   | TF:1H
2025-11-28 05:49:29.257248  |  [OK] MOTHERSON    | TF:1H
2025-11-28 05:49:29.773800  |  [OK] EICHERMOT    | TF:1H
2025-11-28 05:49:30.426766  |  [OK] 360ONE       | TF:15
2025-11-28 05:49:30.728051  |  [OK] UNIONBANK    | TF:1H
2025-11-28 05:49:31.249951  |  [OK] MPHASIS      | TF:1H
2025-11-28 05:49:32.033596  |  [OK] ETERNAL      | TF:1H
2025-11-28 05:49:32.281620  |  [OK] ABB          | TF:15
2025-11-28 05:49:32.836079  |  [OK] UNITDSPR     | TF:1H
2025-11-28 05:49:33.437336  |  [OK] MUTHOOTFIN   | TF:1H
2025-11-28 05:49:33.717747  |  [OK] EXIDEIND     | TF:1H
2025-11-28 05:49:34.446836  |  [OK] ABCAPITAL    | TF:15
2025-11-28 05:49:34.868283  |  [OK] UNOMINDA     | TF:1H
2025-11-28 05:49:35.411964  |  [OK] UPL          | TF:1H
2025-11-28 05:49:35.494078  |  [OK] NATIONALUM   | TF:1H
2025-11-28 05:49:35.849691  |  [OK] VBL          | TF:1H
2025-11-28 05:49:36.029400  |  [OK] FEDERALBNK   | TF:1H
2025-11-28 05:49:36.392892  |  [OK] NAUKRI       | TF:1H
2025-11-28 05:49:36.455155  |  [OK] ADANIENSOL   | TF:15
2025-11-28 05:49:36.869947  |  [OK] VEDL         | TF:1H
2025-11-28 05:49:37.282433  |  [OK] FORTIS       | TF:1H
2025-11-28 05:49:37.887669  |  [OK] NBCC         | TF:1H
2025-11-28 05:49:38.446709  |  [OK] ADANIENT     | TF:15
2025-11-28 05:49:38.950463  |  [OK] VOLTAS       | TF:1H
2025-11-28 05:49:39.454445  |  [OK] GAIL         | TF:1H
2025-11-28 05:49:39.896646  |  [OK] NCC          | TF:1H
2025-11-28 05:49:40.351468  |  [OK] ADANIGREEN   | TF:15
2025-11-28 05:49:40.785905  |  [OK] WIPRO        | TF:1H
2025-11-28 05:49:41.280943  |  [OK] GLENMARK     | TF:1H
2025-11-28 05:49:41.925980  |  [OK] NESTLEIND    | TF:1H
2025-11-28 05:49:42.284140  |  [OK] ADANIPORTS   | TF:15
2025-11-28 05:49:42.934240  |  [OK] YESBANK      | TF:1H
2025-11-28 05:49:43.343012  |  [OK] GMRAIRPORT   | TF:1H
2025-11-28 05:49:44.024223  |  [OK] NMDC         | TF:1H
2025-11-28 05:49:44.534901  |  [OK] ALKEM        | TF:15
2025-11-28 05:49:44.903796  |  [OK] ZYDUSLIFE    | TF:1H
2025-11-28 05:49:45.408707  |  [OK] GODREJCP     | TF:1H
2025-11-28 05:49:45.951253  |  [OK] NTPC         | TF:1H
2025-11-28 05:49:46.519002  |  [OK] AMBER        | TF:15
2025-11-28 05:49:46.965425  |  [OK] BANKNIFTY    | TF:1H
2025-11-28 05:49:47.543670  |  [OK] GODREJPROP   | TF:1H
2025-11-28 05:49:47.947474  |  [OK] NUVAMA       | TF:1H
2025-11-28 05:49:48.491224  |  [OK] AMBUJACEM    | TF:15
2025-11-28 05:49:49.026140  |  [OK] CNXFINANCE   | TF:1H
2025-11-28 05:49:49.279847  |  [OK] GRASIM       | TF:1H
2025-11-28 05:49:49.981585  |  [OK] NYKAA        | TF:1H
2025-11-28 05:49:50.386986  |  [OK] ANGELONE     | TF:15
2025-11-28 05:49:50.919341  |  [OK] CNXMIDCAP    | TF:1H
2025-11-28 05:49:51.358614  |  [OK] HAL          | TF:1H
2025-11-28 05:49:51.919848  |  [OK] OBEROIRLTY   | TF:1H
2025-11-28 05:49:52.415776  |  [OK] APLAPOLLO    | TF:15
2025-11-28 05:49:52.822544  |  [OK] NIFTY        | TF:1H
2025-11-28 05:49:53.443434  |  [OK] HDFCAMC      | TF:1H
2025-11-28 05:49:53.932435  |  [OK] OFSS         | TF:1H
2025-11-28 05:49:54.378440  |  [OK] APOLLOHOSP   | TF:15
2025-11-28 05:49:54.903990  |  [OK] NIFTYJR      | TF:1H
2025-11-28 05:49:55.288215  |  [OK] HDFCBANK     | TF:1H
2025-11-28 05:49:55.950630  |  [OK] OIL          | TF:1H
2025-11-28 05:49:56.281273  |  [OK] ASHOKLEY     | TF:15
2025-11-28 05:49:56.993236  |  [OK] 360ONE       | TF:1H
2025-11-28 05:49:57.320706  |  [OK] HDFCLIFE     | TF:1H
2025-11-28 05:49:57.939459  |  [OK] ONGC         | TF:1H
2025-11-28 05:49:58.285339  |  [OK] ASIANPAINT   | TF:15
2025-11-28 05:49:58.951163  |  [OK] ABB          | TF:1H
2025-11-28 05:49:59.343741  |  [OK] HEROMOTOCO   | TF:1H
2025-11-28 05:50:00.114371  |  [OK] PAGEIND      | TF:1H
2025-11-28 05:50:00.351123  |  [OK] ASTRAL       | TF:15
2025-11-28 05:50:00.920924  |  [OK] ABCAPITAL    | TF:1H
