2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-12-30 06:56:03.411245 | [OK] PRESTIGE | TF:D
2025-12-30 06:56:03.926769 | [OK] IIFL | TF:D
2025-12-30 06:56:04.411744 | [OK] BAJAJ_AUTO | TF:D
2025-12-30 06:56:04.953588 | [OK] HINDALCO | TF:W
2025-12-30 06:56:05.420127 | [OK] RBLBANK | TF:D
2025-12-30 06:56:05.659846 | [OK] HINDPETRO | TF:W
2025-12-30 06:56:05.913362 | [OK] INDIGO | TF:D
2025-12-30 06:56:06.024350 | [OK] RECLTD | TF:D
2025-12-30 06:56:06.412096 | [OK] BAJAJFINSV | TF:D
2025-12-30 06:56:06.464012 | [OK] HINDUNILVR | TF:W
2025-12-30 06:56:06.967180 | [OK] INDUSINDBK | TF:D
2025-12-30 06:56:07.526953 | [OK] RELIANCE | TF:D
2025-12-30 06:56:08.021504 | [OK] BAJFINANCE | TF:D
2025-12-30 06:56:08.440747 | [OK] HINDZINC | TF:W
2025-12-30 06:56:09.035474 | [OK] INDUSTOWER | TF:D
2025-12-30 06:56:09.473861 | [OK] RVNL | TF:D
2025-12-30 06:56:10.035523 | [OK] BANDHANBNK | TF:D
2025-12-30 06:56:10.642665 | [OK] HUDCO | TF:W
2025-12-30 06:56:11.018556 | [OK] INFY | TF:D
2025-12-30 06:56:11.517551 | [OK] SAIL | TF:D
2025-12-30 06:56:12.268049 | [OK] BANKBARODA | TF:D
2025-12-30 06:56:12.460659 | [OK] ICICIBANK | TF:W
2025-12-30 06:56:13.045793 | [OK] INOXWIND | TF:D
2025-12-30 06:56:13.811936 | [OK] SAMMAANCAP | TF:D
2025-12-30 06:56:14.044544 | [OK] BANKINDIA | TF:D
2025-12-30 06:56:14.580048 | [OK] ICICIGI | TF:W
2025-12-30 06:56:15.019497 | [OK] IOC | TF:D
2025-12-30 06:56:15.472318 | [OK] SBICARD | TF:D
2025-12-30 06:56:15.978536 | [OK] BDL | TF:D
2025-12-30 06:56:16.510267 | [OK] ICICIPRULI | TF:W
2025-12-30 06:56:16.959741 | [OK] IRCTC | TF:D
2025-12-30 06:56:17.580653 | [OK] IDEA | TF:W
2025-12-30 06:56:17.948313 | [OK] POLYCAB | TF:W
2025-12-30 06:56:18.452904 | [OK] ASHOKLEY | TF:W
2025-12-30 06:56:19.077396 | [OK] IREDA | TF:D
2025-12-30 06:56:19.375137 | [OK] IDFCFIRSTB | TF:W
2025-12-30 06:56:19.884452 | [OK] NHPC | TF:W
2025-12-30 06:56:20.648970 | [OK] ASIANPAINT | TF:W
2025-12-30 06:56:20.817600 | [OK] HAL | TF:M
2025-12-30 06:56:21.371215 | [OK] IEX | TF:W
2025-12-30 06:56:21.953006 | [OK] HCLTECH | TF:W
2025-12-30 06:56:22.596750 | [OK] ASTRAL | TF:W
2025-12-30 06:56:22.889309 | [OK] HDFCAMC | TF:M
2025-12-30 06:56:23.661818 | [OK] IGL | TF:W
2025-12-30 06:56:24.093222 | [OK] POWERGRID | TF:W
2025-12-30 06:56:24.533256 | [OK] AUBANK | TF:W
2025-12-30 06:56:24.869758 | [OK] HDFCBANK | TF:M
2025-12-30 06:56:25.754917 | [OK] IIFL | TF:W
2025-12-30 06:56:26.112984 | [OK] PPLPHARMA | TF:W
2025-12-30 06:56:26.459486 | [OK] AUROPHARMA | TF:W
2025-12-30 06:56:26.810009 | [OK] HDFCLIFE | TF:M
2025-12-30 06:56:27.383362 | [OK] INDIGO | TF:W
2025-12-30 06:56:28.131596 | [OK] PRESTIGE | TF:W
2025-12-30 06:56:28.588100 | [OK] AXISBANK | TF:W
2025-12-30 06:56:28.939759 | [OK] HEROMOTOCO | TF:M
2025-12-30 06:56:29.660674 | [OK] INDUSINDBK | TF:W
2025-12-30 06:56:30.025364 | [OK] RBLBANK | TF:W
2025-12-30 06:56:30.527022 | [OK] BAJAJ_AUTO | TF:W
2025-12-30 06:56:31.042998 | [OK] HINDALCO | TF:M
2025-12-30 06:56:31.533916 | [OK] INDUSTOWER | TF:W
2025-12-30 06:56:32.085219 | [OK] RECLTD | TF:W
2025-12-30 06:56:32.435104 | [OK] BAJAJFINSV | TF:W
2025-12-30 06:56:32.971322 | [OK] HINDPETRO | TF:M
2025-12-30 06:56:33.460033 | [OK] INFY | TF:W
2025-12-30 06:56:34.015143 | [OK] RELIANCE | TF:W
2025-12-30 06:56:34.476167 | [OK] BAJFINANCE | TF:W
2025-12-30 06:56:35.130889 | [OK] HINDUNILVR | TF:M
2025-12-30 06:56:35.529775 | [OK] INOXWIND | TF:W
2025-12-30 06:56:35.817526 | [OK] RVNL | TF:W
2025-12-30 06:56:36.504569 | [OK] BANDHANBNK | TF:W
2025-12-30 06:56:36.822528 | [OK] HINDZINC | TF:M
2025-12-30 06:56:37.752927 | [OK] IOC | TF:W
2025-12-30 06:56:38.105350 | [OK] SAIL | TF:W
2025-12-30 06:56:38.651192 | [OK] BANKBARODA | TF:W
2025-12-30 06:56:38.810137 | [OK] HUDCO | TF:M
2025-12-30 06:56:39.316215 | [OK] IRCTC | TF:W
2025-12-30 06:56:40.200185 | [OK] SAMMAANCAP | TF:W
2025-12-30 06:56:40.531138 | [OK] BANKINDIA | TF:W
2025-12-30 06:56:40.957147 | [OK] ICICIBANK | TF:M
2025-12-30 06:56:41.398288 | [OK] IREDA | TF:W
2025-12-30 06:56:41.824250 | [OK] SBICARD | TF:W
2025-12-30 06:56:42.453966 | [OK] BDL | TF:W
2025-12-30 06:56:43.024188 | [OK] ICICIGI | TF:M
2025-12-30 06:56:43.321749 | [OK] IRFC | TF:W
2025-12-30 06:56:44.068726 | [OK] SBILIFE | TF:W
2025-12-30 06:56:44.628800 | [OK] BEL | TF:W
2025-12-30 06:56:44.948826 | [OK] ICICIPRULI | TF:M
2025-12-30 06:56:45.535489 | [OK] ITC | TF:W
2025-12-30 06:56:45.985670 | [OK] SBIN | TF:W
2025-12-30 06:56:46.610025 | [OK] BHARATFORG | TF:W
2025-12-30 06:56:47.094318 | [OK] IDEA | TF:M
2025-12-30 06:56:47.728649 | [OK] JINDALSTEL | TF:W
2025-12-30 06:56:48.293399 | [OK] SHREECEM | TF:W
2025-12-30 06:56:48.467106 | [OK] BHARTIARTL | TF:W
2025-12-30 06:56:48.817102 | [OK] IDFCFIRSTB | TF:M
2025-12-30 06:56:49.309856 | [OK] JIOFIN | TF:W
2025-12-30 06:56:49.970819 | [OK] SHRIRAMFIN | TF:W
2025-12-30 06:56:50.683540 | [OK] BHEL | TF:W
2025-12-30 06:56:50.809131 | [OK] IEX | TF:M
2025-12-30 06:56:51.386307 | [OK] JSWENERGY | TF:W
2025-12-30 06:56:52.227864 | [OK] SIEMENS | TF:W
2025-12-30 06:56:52.827473 | [OK] BIOCON | TF:W
2025-12-30 06:56:53.012154 | [OK] IGL | TF:M
2025-12-30 06:56:53.442364 | [OK] JSWSTEEL | TF:W
2025-12-30 06:56:54.031202 | [OK] SOLARINDS | TF:W
2025-12-30 06:56:54.715725 | [OK] BLUESTARCO | TF:W
2025-12-30 06:56:55.009692 | [OK] IIFL | TF:M
2025-12-30 06:56:55.384207 | [OK] JUBLFOOD | TF:W
2025-12-30 06:56:56.130161 | [OK] SONACOMS | TF:W
2025-12-30 06:56:56.524652 | [OK] BOSCHLTD | TF:W
2025-12-30 06:56:56.810982 | [OK] INDIGO | TF:M
2025-12-30 06:56:57.440988 | [OK] KALYANKJIL | TF:W
2025-12-30 06:56:58.246642 | [OK] SRF | TF:W
2025-12-30 06:56:58.655908 | [OK] BPCL | TF:W
2025-12-30 06:56:59.225039 | [OK] INDUSINDBK | TF:M
2025-12-30 06:56:59.449682 | [OK] KAYNES | TF:W
2025-12-30 06:56:59.951182 | [OK] SUNPHARMA | TF:W
2025-12-30 06:57:00.677813 | [OK] BAJAJHLDNG | TF:W
2025-12-30 06:57:01.009922 | [OK] INDUSTOWER | TF:M
2025-12-30 06:57:01.458459 | [OK] KEI | TF:W
2025-12-30 06:57:02.347236 | [OK] SUPREMEIND | TF:W
2025-12-30 06:57:02.400893 | [OK] WAAREEENER | TF:W
2025-12-30 06:57:02.871596 | [OK] INFY | TF:M
2025-12-30 06:57:03.546969 | [OK] KFINTECH | TF:W
2025-12-30 06:57:03.959171 | [OK] SUZLON | TF:W
2025-12-30 06:57:04.467329 | [OK] PREMIERENE | TF:W
2025-12-30 06:57:04.954000 | [OK] INOXWIND | TF:M
2025-12-30 06:57:05.609599 | [OK] KOTAKBANK | TF:W
2025-12-30 06:57:05.896555 | [OK] KPITTECH | TF:W
2025-12-30 06:57:06.009316 | [OK] SYNGENE | TF:W
2025-12-30 06:57:06.256696 | [OK] SWIGGY | TF:W
2025-12-30 06:57:06.604482 | [OK] LAURUSLABS | TF:W
2025-12-30 06:57:06.907156 | [OK] TATACONSUM | TF:W
2025-12-30 06:57:07.022891 | [OK] IOC | TF:M
2025-12-30 06:57:07.449070 | [OK] TMPV | TF:W
2025-12-30 06:57:08.143281 | [OK] LICHSGFIN | TF:W
2025-12-30 06:57:08.526319 | [OK] TATAELXSI | TF:W
2025-12-30 06:57:08.791330 | [OK] IRCTC | TF:M
2025-12-30 06:57:09.590900 | [OK] PIDILITIND | TF:M
2025-12-30 06:57:09.821719 | [OK] LICI | TF:W
2025-12-30 06:57:10.480961 | [OK] TATAPOWER | TF:W
2025-12-30 06:57:10.794640 | [OK] IREDA | TF:M
2025-12-30 06:57:11.389325 | [OK] PERSISTENT | TF:M
2025-12-30 06:57:11.914678 | [OK] LODHA | TF:W
2025-12-30 06:57:12.444457 | [OK] TATASTEEL | TF:W
2025-12-30 06:57:12.793196 | [OK] IRFC | TF:M
2025-12-30 06:57:13.438542 | [OK] PETRONET | TF:M
2025-12-30 06:57:13.893492 | [OK] LT | TF:W
2025-12-30 06:57:14.384513 | [OK] TATATECH | TF:W
2025-12-30 06:57:14.918741 | [OK] ITC | TF:M
2025-12-30 06:57:15.508556 | [OK] LTIM | TF:M
2025-12-30 06:57:16.095701 | [OK] LTF | TF:W
2025-12-30 06:57:16.403097 | [OK] TCS | TF:W
2025-12-30 06:57:16.889011 | [OK] JINDALSTEL | TF:M
2025-12-30 06:57:17.497980 | [OK] INDIANB | TF:M
2025-12-30 06:57:17.961890 | [OK] LUPIN | TF:W
2025-12-30 06:57:18.393338 | [OK] TECHM | TF:W
2025-12-30 06:57:18.989781 | [OK] JIOFIN | TF:M
2025-12-30 06:57:19.475016 | [OK] INDHOTEL | TF:M
2025-12-30 06:57:19.885911 | [OK] M&M | TF:W
2025-12-30 06:57:20.441359 | [OK] TIINDIA | TF:W
2025-12-30 06:57:21.066272 | [OK] JSWENERGY | TF:M
2025-12-30 06:57:21.325937 | [OK] HFCL | TF:M
2025-12-30 06:57:22.074093 | [OK] MANAPPURAM | TF:W
2025-12-30 06:57:22.456863 | [OK] TITAGARH | TF:W
2025-12-30 06:57:22.819499 | [OK] JSWSTEEL | TF:M
2025-12-30 06:57:23.390139 | [OK] HAVELLS | TF:M
2025-12-30 06:57:23.876498 | [OK] MANKIND | TF:W
2025-12-30 06:57:24.457390 | [OK] TITAN | TF:W
2025-12-30 06:57:24.831436 | [OK] JUBLFOOD | TF:M
2025-12-30 06:57:25.440622 | [OK] BRITANNIA | TF:M
2025-12-30 06:57:25.901941 | [OK] MARICO | TF:W
2025-12-30 06:57:26.541479 | [OK] TORNTPHARM | TF:W
2025-12-30 06:57:26.795504 | [OK] KALYANKJIL | TF:M
2025-12-30 06:57:27.363822 | [OK] BSE | TF:M
2025-12-30 06:57:27.898540 | [OK] MARUTI | TF:W
2025-12-30 06:57:28.483329 | [OK] TORNTPOWER | TF:W
2025-12-30 06:57:28.792172 | [OK] KAYNES | TF:M
2025-12-30 06:57:29.435524 | [OK] CAMS | TF:M
2025-12-30 06:57:29.939656 | [OK] MAXHEALTH | TF:W
2025-12-30 06:57:30.397133 | [OK] TRENT | TF:W
2025-12-30 06:57:30.835063 | [OK] KEI | TF:M
2025-12-30 06:57:31.402951 | [OK] CANBK | TF:M
2025-12-30 06:57:31.826797 | [OK] MAZDOCK | TF:W
2025-12-30 06:57:32.401431 | [OK] TVSMOTOR | TF:W
2025-12-30 06:57:32.868394 | [OK] KFINTECH | TF:M
2025-12-30 06:57:33.459700 | [OK] CDSL | TF:M
2025-12-30 06:57:33.868374 | [OK] MCX | TF:W
2025-12-30 06:57:34.412223 | [OK] ULTRACEMCO | TF:W
2025-12-30 06:57:34.948650 | [OK] KOTAKBANK | TF:M
2025-12-30 06:57:35.427611 | [OK] CGPOWER | TF:M
2025-12-30 06:57:35.958833 | [OK] MFSL | TF:W
2025-12-30 06:57:36.543541 | [OK] UNIONBANK | TF:W
2025-12-30 06:57:36.866228 | [OK] KPITTECH | TF:M
2025-12-30 06:57:37.449025 | [OK] CHOLAFIN | TF:M
2025-12-30 06:57:38.140700 | [OK] MOTHERSON | TF:W
2025-12-30 06:57:38.511127 | [OK] UNITDSPR | TF:W
2025-12-30 06:57:38.815075 | [OK] LAURUSLABS | TF:M
2025-12-30 06:57:39.535343 | [OK] CIPLA | TF:M
2025-12-30 06:57:39.895653 | [OK] MPHASIS | TF:W
2025-12-30 06:57:40.515309 | [OK] UNOMINDA | TF:W
2025-12-30 06:57:40.933478 | [OK] LICHSGFIN | TF:M
2025-12-30 06:57:41.317025 | [OK] COALINDIA | TF:M
2025-12-30 06:57:41.947083 | [OK] MUTHOOTFIN | TF:W
2025-12-30 06:57:42.506180 | [OK] UPL | TF:W
2025-12-30 06:57:43.017617 | [OK] LICI | TF:M
2025-12-30 06:57:43.392862 | [OK] COFORGE | TF:M
2025-12-30 06:57:44.033491 | [OK] NATIONALUM | TF:W
2025-12-30 06:57:44.356553 | [OK] VBL | TF:W
2025-12-30 06:57:44.924556 | [OK] LODHA | TF:M
2025-12-30 06:57:45.323667 | [OK] COLPAL | TF:M
2025-12-30 06:57:46.005384 | [OK] NAUKRI | TF:W
2025-12-30 06:57:46.400597 | [OK] VEDL | TF:W
2025-12-30 06:57:46.826611 | [OK] LT | TF:M
2025-12-30 06:57:47.403466 | [OK] CONCOR | TF:M
2025-12-30 06:57:47.944835 | [OK] NBCC | TF:W
2025-12-30 06:57:48.589521 | [OK] VOLTAS | TF:W
2025-12-30 06:57:48.925127 | [OK] LTF | TF:M
2025-12-30 06:57:49.442130 | [OK] CROMPTON | TF:M
2025-12-30 06:57:50.018547 | [OK] NCC | TF:W
2025-12-30 06:57:50.414945 | [OK] WIPRO | TF:W
2025-12-30 06:57:50.942969 | [OK] LUPIN | TF:M
2025-12-30 06:57:51.474275 | [OK] CUMMINSIND | TF:M
2025-12-30 06:57:52.442334 | [OK] NESTLEIND | TF:W
2025-12-30 06:57:52.829447 | [OK] YESBANK | TF:W
2025-12-30 06:57:52.923061 | [OK] M&M | TF:M
2025-12-30 06:57:53.486174 | [OK] CYIENT | TF:M
2025-12-30 06:57:53.888166 | [OK] NMDC | TF:W
2025-12-30 06:57:54.486474 | [OK] ZYDUSLIFE | TF:W
2025-12-30 06:57:54.932114 | [OK] MANAPPURAM | TF:M
2025-12-30 06:57:55.440096 | [OK] DABUR | TF:M
2025-12-30 06:57:55.898582 | [OK] NTPC | TF:W
2025-12-30 06:57:56.395033 | [OK] BANKNIFTY | TF:W
2025-12-30 06:57:56.880588 | [OK] MANKIND | TF:M
2025-12-30 06:57:57.398720 | [OK] DALBHARAT | TF:M
2025-12-30 06:57:57.994937 | [OK] NUVAMA | TF:W
2025-12-30 06:57:58.366647 | [OK] CNXFINANCE | TF:W
2025-12-30 06:57:58.940106 | [OK] MARICO | TF:M
2025-12-30 06:57:59.380095 | [OK] DELHIVERY | TF:M
2025-12-30 06:58:00.126634 | [OK] NYKAA | TF:W
2025-12-30 06:58:00.683587 | [OK] CNXMIDCAP | TF:W
2025-12-30 06:58:00.822985 | [OK] MARUTI | TF:M
2025-12-30 06:58:01.321195 | [OK] DIVISLAB | TF:M
2025-12-30 06:58:01.965037 | [OK] OBEROIRLTY | TF:W
2025-12-30 06:58:02.454433 | [OK] NIFTY | TF:W
2025-12-30 06:58:02.903095 | [OK] MAXHEALTH | TF:M
2025-12-30 06:58:03.316674 | [OK] DIXON | TF:M
2025-12-30 06:58:03.982315 | [OK] OFSS | TF:W
2025-12-30 06:58:04.494892 | [OK] NIFTYJR | TF:W
2025-12-30 06:58:04.795390 | [OK] MAZDOCK | TF:M
2025-12-30 06:58:05.385495 | [OK] DLF | TF:M
2025-12-30 06:58:05.956988 | [OK] OIL | TF:W
2025-12-30 06:58:06.302795 | [OK] ONGC | TF:W
2025-12-30 06:58:06.409202 | [OK] 360ONE | TF:W
2025-12-30 06:58:06.808604 | [OK] PAGEIND | TF:W
2025-12-30 06:58:06.983106 | [OK] MCX | TF:M
2025-12-30 06:58:07.316139 | [OK] DMART | TF:M
2025-12-30 06:58:07.528217 | [OK] ABB | TF:W
2025-12-30 06:58:07.841330 | [OK] PATANJALI | TF:W
2025-12-30 06:58:08.365163 | [OK] MFSL | TF:M
2025-12-30 06:58:08.796540 | [OK] DRREDDY | TF:M
2025-12-30 06:58:09.172766 | [OK] ABCAPITAL | TF:W
2025-12-30 06:58:09.649164 | [OK] PAYTM | TF:W
2025-12-30 06:58:10.251762 | [OK] MOTHERSON | TF:M
2025-12-30 06:58:10.735089 | [OK] EICHERMOT | TF:M
2025-12-30 06:58:11.267885 | [OK] ADANIENSOL | TF:W
2025-12-30 06:58:11.706664 | [OK] PFC | TF:W
2025-12-30 06:58:12.151428 | [OK] MPHASIS | TF:M
2025-12-30 06:58:12.630883 | [OK] ETERNAL | TF:M
2025-12-30 06:58:13.210170 | [OK] ADANIENT | TF:W
2025-12-30 06:58:13.830845 | [OK] PGEL | TF:W
2025-12-30 06:58:14.149022 | [OK] MUTHOOTFIN | TF:M
2025-12-30 06:58:14.672397 | [OK] EXIDEIND | TF:M
2025-12-30 06:58:15.242915 | [OK] ADANIGREEN | TF:W
2025-12-30 06:58:15.956810 | [OK] PHOENIXLTD | TF:W
2025-12-30 06:58:16.170079 | [OK] NATIONALUM | TF:M
2025-12-30 06:58:16.668384 | [OK] FEDERALBNK | TF:M
2025-12-30 06:58:17.334259 | [OK] ADANIPORTS | TF:W
2025-12-30 06:58:17.898092 | [OK] PIIND | TF:W
2025-12-30 06:58:18.226428 | [OK] NAUKRI | TF:M
2025-12-30 06:58:18.650797 | [OK] FORTIS | TF:M
2025-12-30 06:58:19.306080 | [OK] ALKEM | TF:W
2025-12-30 06:58:19.838206 | [OK] PNB | TF:W
2025-12-30 06:58:20.150395 | [OK] NBCC | TF:M
2025-12-30 06:58:20.726221 | [OK] GAIL | TF:M
2025-12-30 06:58:21.177856 | [OK] AMBER | TF:W
2025-12-30 06:58:21.769935 | [OK] PNBHOUSING | TF:W
2025-12-30 06:58:22.172558 | [OK] NCC | TF:M
2025-12-30 06:58:22.709320 | [OK] GLENMARK | TF:M
2025-12-30 06:58:23.300331 | [OK] AMBUJACEM | TF:W
2025-12-30 06:58:23.651360 | [OK] POLICYBZR | TF:W
2025-12-30 06:58:24.232025 | [OK] NESTLEIND | TF:M
2025-12-30 06:58:24.654523 | [OK] GMRAIRPORT | TF:M
2025-12-30 06:58:25.153372 | [OK] ANGELONE | TF:W
2025-12-30 06:58:25.652092 | [OK] OFSS | TF:M
2025-12-30 06:58:26.152667 | [OK] NMDC | TF:M
2025-12-30 06:58:26.844666 | [OK] GODREJCP | TF:M
2025-12-30 06:58:27.306084 | [OK] APLAPOLLO | TF:W
2025-12-30 06:58:27.652499 | [OK] OIL | TF:M
2025-12-30 06:58:28.245092 | [OK] NTPC | TF:M
2025-12-30 06:58:28.650487 | [OK] GODREJPROP | TF:M
2025-12-30 06:58:29.350031 | [OK] APOLLOHOSP | TF:W
2025-12-30 06:58:29.756093 | [OK] ONGC | TF:M
2025-12-30 06:58:30.201259 | [OK] NUVAMA | TF:M
2025-12-30 06:58:30.784813 | [OK] GRASIM | TF:M
2025-12-30 06:58:31.131800 | [OK] 360ONE | TF:M
2025-12-30 06:58:31.831329 | [OK] PAGEIND | TF:M
2025-12-30 06:58:32.367558 | [OK] NYKAA | TF:M
2025-12-30 06:58:32.820076 | [OK] DMART | TF:15
2025-12-30 06:58:33.329872 | [OK] ABB | TF:M
2025-12-30 06:58:33.879550 | [OK] PATANJALI | TF:M
2025-12-30 06:58:34.293889 | [OK] OBEROIRLTY | TF:M
2025-12-30 06:58:34.829717 | [OK] DRREDDY | TF:15
2025-12-30 06:58:35.202359 | [OK] ABCAPITAL | TF:M
2025-12-30 06:58:35.631060 | [OK] PAYTM | TF:M
2025-12-30 06:58:36.247272 | [OK] MOTHERSON | TF:15
2025-12-30 06:58:36.728524 | [OK] EICHERMOT | TF:15
2025-12-30 06:58:37.201773 | [OK] ADANIENSOL | TF:M
2025-12-30 06:58:37.732212 | [OK] PFC | TF:M
2025-12-30 06:58:38.745911 | [OK] ETERNAL | TF:15
2025-12-30 06:58:38.777739 | [OK] MPHASIS | TF:15
2025-12-30 06:58:39.152344 | [OK] ADANIENT | TF:M
2025-12-30 06:58:39.751766 | [OK] PGEL | TF:M
2025-12-30 06:58:40.458897 | [OK] EXIDEIND | TF:15
2025-12-30 06:58:40.802312 | [OK] MUTHOOTFIN | TF:15
2025-12-30 06:58:41.212131 | [OK] ADANIGREEN | TF:M
2025-12-30 06:58:41.937980 | [OK] PHOENIXLTD | TF:M
2025-12-30 06:58:42.307386 | [OK] FEDERALBNK | TF:15
2025-12-30 06:58:42.736806 | [OK] NATIONALUM | TF:15
2025-12-30 06:58:43.150245 | [OK] ADANIPORTS | TF:M
2025-12-30 06:58:43.757001 | [OK] PIIND | TF:M
2025-12-30 06:58:44.361229 | [OK] FORTIS | TF:15
2025-12-30 06:58:44.800963 | [OK] NAUKRI | TF:15
2025-12-30 06:58:45.297559 | [OK] ALKEM | TF:M
2025-12-30 06:58:45.652223 | [OK] PNB | TF:M
2025-12-30 06:58:46.345486 | [OK] GAIL | TF:15
2025-12-30 06:58:46.732124 | [OK] NBCC | TF:15
2025-12-30 06:58:47.225957 | [EMPTY] AMBER | TF:M retry=1
2025-12-30 06:58:47.647958 | [OK] PNBHOUSING | TF:M
2025-12-30 06:58:48.369030 | [OK] GLENMARK | TF:15
2025-12-30 06:58:48.785472 | [OK] NCC | TF:15
2025-12-30 06:58:49.129881 | [OK] POLICYBZR | TF:M
2025-12-30 06:58:49.746098 | [OK] GMRAIRPORT | TF:15
2025-12-30 06:58:50.434197 | [OK] NESTLEIND | TF:15
2025-12-30 06:58:50.647001 | [OK] POLYCAB | TF:M
2025-12-30 06:58:51.314742 | [OK] GODREJCP | TF:15
2025-12-30 06:58:51.647697 | [OK] AMBER | TF:M
2025-12-30 06:58:52.300693 | [OK] NMDC | TF:15
2025-12-30 06:58:52.871758 | [OK] NHPC | TF:M
2025-12-30 06:58:53.406133 | [OK] GODREJPROP | TF:15
2025-12-30 06:58:53.829228 | [OK] AMBUJACEM | TF:M
2025-12-30 06:58:54.366443 | [OK] NTPC | TF:15
2025-12-30 06:58:54.690170 | [OK] HCLTECH | TF:M
2025-12-30 06:58:55.293448 | [OK] GRASIM | TF:15
2025-12-30 06:58:55.630809 | [OK] ANGELONE | TF:M
2025-12-30 06:58:56.321957 | [OK] NUVAMA | TF:15
2025-12-30 06:58:56.756787 | [OK] POWERGRID | TF:M
2025-12-30 06:58:57.231612 | [OK] HAL | TF:15
2025-12-30 06:58:57.648065 | [OK] APLAPOLLO | TF:M
2025-12-30 06:58:58.316077 | [OK] NYKAA | TF:15
2025-12-30 06:58:58.789738 | [OK] PPLPHARMA | TF:M
2025-12-30 06:58:59.366770 | [OK] HDFCAMC | TF:15
2025-12-30 06:58:59.653613 | [OK] APOLLOHOSP | TF:M
2025-12-30 06:59:00.412998 | [OK] OBEROIRLTY | TF:15
2025-12-30 06:59:00.649926 | [OK] PRESTIGE | TF:M
2025-12-30 06:59:01.229150 | [OK] HDFCBANK | TF:15
2025-12-30 06:59:01.654805 | [OK] ASHOKLEY | TF:M
2025-12-30 06:59:02.313538 | [OK] OFSS | TF:15
2025-12-30 06:59:02.647870 | [OK] RBLBANK | TF:M
2025-12-30 06:59:03.251016 | [OK] HDFCLIFE | TF:15
2025-12-30 06:59:03.760861 | [OK] ASIANPAINT | TF:M
2025-12-30 06:59:04.301461 | [OK] OIL | TF:15
2025-12-30 06:59:04.737600 | [OK] RECLTD | TF:M
2025-12-30 06:59:05.283483 | [OK] HEROMOTOCO | TF:15
2025-12-30 06:59:05.652387 | [OK] ASTRAL | TF:M
2025-12-30 06:59:06.320042 | [OK] ONGC | TF:15
2025-12-30 06:59:06.673315 | [OK] RELIANCE | TF:M
2025-12-30 06:59:06.852922 | [OK] PAGEIND | TF:15
2025-12-30 06:59:07.137296 | [OK] RVNL | TF:M
2025-12-30 06:59:07.230537 | [OK] HINDALCO | TF:15
2025-12-30 06:59:07.720974 | [OK] AUBANK | TF:M
2025-12-30 06:59:08.090890 | [OK] PATANJALI | TF:15
2025-12-30 06:59:08.403362 | [OK] SAIL | TF:M
2025-12-30 06:59:09.025099 | [OK] HINDPETRO | TF:15
2025-12-30 06:59:09.203340 | [OK] AUROPHARMA | TF:M
2025-12-30 06:59:10.016846 | [OK] PAYTM | TF:15
2025-12-30 06:59:10.419561 | [OK] SAMMAANCAP | TF:M
2025-12-30 06:59:10.864504 | [OK] HINDUNILVR | TF:15
2025-12-30 06:59:11.186592 | [OK] AXISBANK | TF:M
2025-12-30 06:59:11.852470 | [OK] PFC | TF:15
2025-12-30 06:59:12.595272 | [OK] SBICARD | TF:M
2025-12-30 06:59:12.849137 | [OK] HINDZINC | TF:15
2025-12-30 06:59:13.327622 | [OK] BAJAJ_AUTO | TF:M
2025-12-30 06:59:14.145060 | [OK] SBILIFE | TF:M
2025-12-30 06:59:14.169586 | [OK] PGEL | TF:15
2025-12-30 06:59:14.856444 | [OK] HUDCO | TF:15
2025-12-30 06:59:15.398640 | [OK] BAJAJFINSV | TF:M
2025-12-30 06:59:15.713684 | [OK] SBIN | TF:M
2025-12-30 06:59:16.631323 | [OK] PHOENIXLTD | TF:15
2025-12-30 06:59:16.838365 | [OK] ICICIBANK | TF:15
2025-12-30 06:59:17.196786 | [OK] BAJFINANCE | TF:M
2025-12-30 06:59:17.948837 | [OK] SHREECEM | TF:M
2025-12-30 06:59:18.642057 | [OK] PIIND | TF:15
2025-12-30 06:59:18.989033 | [OK] ICICIGI | TF:15
2025-12-30 06:59:19.142329 | [OK] BANDHANBNK | TF:M
2025-12-30 06:59:19.708172 | [OK] SHRIRAMFIN | TF:M
2025-12-30 06:59:20.352077 | [OK] PNB | TF:15
2025-12-30 06:59:20.944782 | [OK] ICICIPRULI | TF:15
2025-12-30 06:59:21.356649 | [OK] BANKBARODA | TF:M
2025-12-30 06:59:21.841328 | [OK] SIEMENS | TF:M
2025-12-30 06:59:22.401906 | [OK] PNBHOUSING | TF:15
2025-12-30 06:59:22.933432 | [OK] IDEA | TF:15
2025-12-30 06:59:23.350571 | [OK] BANKINDIA | TF:M
2025-12-30 06:59:23.865840 | [OK] SOLARINDS | TF:M
2025-12-30 06:59:24.350677 | [OK] POLICYBZR | TF:15
2025-12-30 06:59:24.944965 | [OK] IDFCFIRSTB | TF:15
2025-12-30 06:59:25.140091 | [OK] BDL | TF:M
2025-12-30 06:59:25.628105 | [OK] SONACOMS | TF:M
2025-12-30 06:59:26.503009 | [OK] POLYCAB | TF:15
2025-12-30 06:59:26.942917 | [OK] IEX | TF:15
2025-12-30 06:59:27.208433 | [OK] BEL | TF:M
2025-12-30 06:59:27.719236 | [OK] SRF | TF:M
2025-12-30 06:59:28.436094 | [OK] NHPC | TF:15
