2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 07:56:14.897923  |  [OK] MANAPPURAM   | TF:1H
2025-11-28 07:56:15.514077  |  [OK] TIINDIA      | TF:1H
2025-11-28 07:56:16.026995  |  [OK] DELHIVERY    | TF:1H
2025-11-28 07:56:16.489178  |  [OK] YESBANK      | TF:15
2025-11-28 07:56:16.976782  |  [OK] MANKIND      | TF:1H
2025-11-28 07:56:17.374755  |  [OK] TITAGARH     | TF:1H
2025-11-28 07:56:17.875642  |  [OK] DIVISLAB     | TF:1H
2025-11-28 07:56:18.576051  |  [OK] ZYDUSLIFE    | TF:15
2025-11-28 07:56:18.874657  |  [OK] MARICO       | TF:1H
2025-11-28 07:56:19.534337  |  [OK] TITAN        | TF:1H
2025-11-28 07:56:19.963891  |  [OK] DIXON        | TF:1H
2025-11-28 07:56:20.400495  |  [OK] BANKNIFTY    | TF:15
2025-11-28 07:56:20.897178  |  [OK] MARUTI       | TF:1H
2025-11-28 07:56:21.504333  |  [OK] TORNTPHARM   | TF:1H
2025-11-28 07:56:22.006990  |  [OK] DLF          | TF:1H
2025-11-28 07:56:22.384814  |  [OK] CNXFINANCE   | TF:15
2025-11-28 07:56:23.248502  |  [OK] MAXHEALTH    | TF:1H
2025-11-28 07:56:23.601949  |  [OK] TORNTPOWER   | TF:1H
2025-11-28 07:56:23.959235  |  [OK] DMART        | TF:1H
2025-11-28 07:56:24.407787  |  [OK] CNXMIDCAP    | TF:15
2025-11-28 07:56:25.067946  |  [OK] MAZDOCK      | TF:1H
2025-11-28 07:56:25.462306  |  [OK] TRENT        | TF:1H
2025-11-28 07:56:25.971967  |  [OK] DRREDDY      | TF:1H
2025-11-28 07:56:26.400941  |  [OK] NIFTY        | TF:15
2025-11-28 07:56:26.995526  |  [OK] MCX          | TF:1H
2025-11-28 07:56:27.480153  |  [OK] TVSMOTOR     | TF:1H
2025-11-28 07:56:27.876086  |  [OK] EICHERMOT    | TF:1H
2025-11-28 07:56:28.449431  |  [OK] NIFTYJR      | TF:15
2025-11-28 07:56:29.015037  |  [OK] MFSL         | TF:1H
2025-11-28 07:56:29.407510  |  [OK] ULTRACEMCO   | TF:1H
2025-11-28 07:56:29.983358  |  [OK] ETERNAL      | TF:1H
2025-11-28 07:56:30.521260  |  [OK] 360ONE       | TF:15
2025-11-28 07:56:31.040070  |  [OK] MOTHERSON    | TF:1H
2025-11-28 07:56:31.628688  |  [OK] UNIONBANK    | TF:1H
2025-11-28 07:56:32.249333  |  [OK] EXIDEIND     | TF:1H
2025-11-28 07:56:32.468583  |  [OK] ABB          | TF:15
2025-11-28 07:56:32.992383  |  [OK] MPHASIS      | TF:1H
2025-11-28 07:56:33.410771  |  [OK] UNITDSPR     | TF:1H
2025-11-28 07:56:34.079261  |  [OK] FEDERALBNK   | TF:1H
2025-11-28 07:56:34.504243  |  [OK] ABCAPITAL    | TF:15
2025-11-28 07:56:34.991741  |  [OK] MUTHOOTFIN   | TF:1H
2025-11-28 07:56:35.316439  |  [OK] NATIONALUM   | TF:1H
2025-11-28 07:56:35.488866  |  [OK] UNOMINDA     | TF:1H
2025-11-28 07:56:35.938765  |  [OK] NAUKRI       | TF:1H
2025-11-28 07:56:36.106169  |  [OK] FORTIS       | TF:1H
2025-11-28 07:56:36.334189  |  [OK] UPL          | TF:1H
2025-11-28 07:56:36.470538  |  [OK] ADANIENSOL   | TF:15
2025-11-28 07:56:36.897151  |  [OK] NBCC         | TF:1H
2025-11-28 07:56:37.396753  |  [OK] GAIL         | TF:1H
2025-11-28 07:56:37.706781  |  [OK] VBL          | TF:1H
2025-11-28 07:56:38.277227  |  [OK] ADANIENT     | TF:15
2025-11-28 07:56:38.811152  |  [OK] NCC          | TF:1H
2025-11-28 07:56:39.310150  |  [OK] GLENMARK     | TF:1H
2025-11-28 07:56:39.842992  |  [OK] VEDL         | TF:1H
2025-11-28 07:56:40.264821  |  [OK] ADANIGREEN   | TF:15
2025-11-28 07:56:40.707242  |  [OK] NESTLEIND    | TF:1H
2025-11-28 07:56:41.320536  |  [OK] GMRAIRPORT   | TF:1H
2025-11-28 07:56:41.819321  |  [OK] VOLTAS       | TF:1H
2025-11-28 07:56:42.302634  |  [OK] ADANIPORTS   | TF:15
2025-11-28 07:56:42.830642  |  [OK] NMDC         | TF:1H
2025-11-28 07:56:43.452748  |  [OK] GODREJCP     | TF:1H
2025-11-28 07:56:43.702822  |  [OK] WIPRO        | TF:1H
2025-11-28 07:56:44.428058  |  [OK] ALKEM        | TF:15
2025-11-28 07:56:44.829118  |  [OK] NTPC         | TF:1H
2025-11-28 07:56:45.407909  |  [OK] GODREJPROP   | TF:1H
2025-11-28 07:56:45.699094  |  [OK] YESBANK      | TF:1H
2025-11-28 07:56:46.276750  |  [OK] AMBER        | TF:15
2025-11-28 07:56:46.710074  |  [OK] NUVAMA       | TF:1H
2025-11-28 07:56:47.270352  |  [OK] GRASIM       | TF:1H
2025-11-28 07:56:47.941503  |  [OK] ZYDUSLIFE    | TF:1H
2025-11-28 07:56:48.310946  |  [OK] AMBUJACEM    | TF:15
2025-11-28 07:56:48.817645  |  [OK] NYKAA        | TF:1H
2025-11-28 07:56:49.267319  |  [OK] HAL          | TF:1H
2025-11-28 07:56:49.750794  |  [OK] BANKNIFTY    | TF:1H
2025-11-28 07:56:50.335438  |  [OK] ANGELONE     | TF:15
2025-11-28 07:56:50.858169  |  [OK] OBEROIRLTY   | TF:1H
2025-11-28 07:56:51.305216  |  [OK] HDFCAMC      | TF:1H
2025-11-28 07:56:51.773144  |  [OK] CNXFINANCE   | TF:1H
2025-11-28 07:56:52.376661  |  [OK] APLAPOLLO    | TF:15
2025-11-28 07:56:52.877516  |  [OK] OFSS         | TF:1H
2025-11-28 07:56:53.283332  |  [OK] HDFCBANK     | TF:1H
2025-11-28 07:56:53.826246  |  [OK] CNXMIDCAP    | TF:1H
2025-11-28 07:56:54.406908  |  [OK] APOLLOHOSP   | TF:15
2025-11-28 07:56:54.706168  |  [OK] OIL          | TF:1H
2025-11-28 07:56:55.307538  |  [OK] HDFCLIFE     | TF:1H
2025-11-28 07:56:55.709545  |  [OK] NIFTY        | TF:1H
2025-11-28 07:56:56.198848  |  [OK] ASHOKLEY     | TF:15
2025-11-28 07:56:56.831775  |  [OK] ONGC         | TF:1H
2025-11-28 07:56:57.301663  |  [OK] HEROMOTOCO   | TF:1H
2025-11-28 07:56:57.797884  |  [OK] NIFTYJR      | TF:1H
2025-11-28 07:56:58.267625  |  [OK] ASIANPAINT   | TF:15
2025-11-28 07:56:58.834927  |  [OK] PAGEIND      | TF:1H
2025-11-28 07:56:59.320977  |  [OK] HINDALCO     | TF:1H
2025-11-28 07:56:59.905489  |  [OK] 360ONE       | TF:1H
2025-11-28 07:57:00.370135  |  [OK] ASTRAL       | TF:15
2025-11-28 07:57:00.909947  |  [OK] PATANJALI    | TF:1H
2025-11-28 07:57:01.326801  |  [OK] HINDPETRO    | TF:1H
2025-11-28 07:57:01.775790  |  [OK] ABB          | TF:1H
2025-11-28 07:57:02.327615  |  [OK] AUBANK       | TF:15
2025-11-28 07:57:02.768062  |  [OK] PAYTM        | TF:1H
2025-11-28 07:57:03.270245  |  [OK] HINDUNILVR   | TF:1H
2025-11-28 07:57:03.803056  |  [OK] ABCAPITAL    | TF:1H
2025-11-28 07:57:04.304180  |  [OK] AUROPHARMA   | TF:15
2025-11-28 07:57:04.810766  |  [OK] PFC          | TF:1H
2025-11-28 07:57:05.301546  |  [OK] HINDZINC     | TF:1H
2025-11-28 07:57:05.804496  |  [OK] ADANIENSOL   | TF:1H
2025-11-28 07:57:06.272852  |  [OK] AXISBANK     | TF:15
2025-11-28 07:57:06.795494  |  [OK] PGEL         | TF:1H
2025-11-28 07:57:07.352336  |  [OK] HUDCO        | TF:1H
2025-11-28 07:57:07.858557  |  [OK] ADANIENT     | TF:1H
2025-11-28 07:57:08.262272  |  [OK] BAJAJ_AUTO   | TF:15
2025-11-28 07:57:08.980174  |  [OK] PHOENIXLTD   | TF:1H
2025-11-28 07:57:09.212045  |  [OK] ICICIBANK    | TF:1H
2025-11-28 07:57:09.823753  |  [OK] ADANIGREEN   | TF:1H
2025-11-28 07:57:10.277158  |  [OK] BAJAJFINSV   | TF:15
2025-11-28 07:57:10.878507  |  [OK] PIIND        | TF:1H
2025-11-28 07:57:11.312130  |  [OK] ICICIGI      | TF:1H
2025-11-28 07:57:11.780971  |  [OK] ADANIPORTS   | TF:1H
2025-11-28 07:57:12.201890  |  [OK] BAJFINANCE   | TF:15
2025-11-28 07:57:12.765811  |  [OK] PNB          | TF:1H
2025-11-28 07:57:13.308081  |  [OK] ICICIPRULI   | TF:1H
2025-11-28 07:57:13.717433  |  [OK] ALKEM        | TF:1H
2025-11-28 07:57:14.373221  |  [OK] BANDHANBNK   | TF:15
2025-11-28 07:57:15.022902  |  [OK] PNBHOUSING   | TF:1H
2025-11-28 07:57:15.509808  |  [OK] IDEA         | TF:1H
2025-11-28 07:57:15.786972  |  [OK] AMBER        | TF:1H
2025-11-28 07:57:16.313500  |  [OK] BANKBARODA   | TF:15
2025-11-28 07:57:16.940133  |  [OK] POLICYBZR    | TF:1H
2025-11-28 07:57:17.407466  |  [OK] IDFCFIRSTB   | TF:1H
2025-11-28 07:57:17.776232  |  [OK] AMBUJACEM    | TF:1H
2025-11-28 07:57:18.323762  |  [OK] BANKINDIA    | TF:15
2025-11-28 07:57:18.920218  |  [OK] POLYCAB      | TF:1H
2025-11-28 07:57:19.358061  |  [OK] IEX          | TF:1H
2025-11-28 07:57:19.708306  |  [OK] ANGELONE     | TF:1H
2025-11-28 07:57:20.311593  |  [OK] BDL          | TF:15
2025-11-28 07:57:20.903657  |  [OK] NHPC         | TF:1H
2025-11-28 07:57:21.346994  |  [OK] IGL          | TF:1H
2025-11-28 07:57:21.860760  |  [OK] APLAPOLLO    | TF:1H
2025-11-28 07:57:22.277580  |  [OK] BEL          | TF:15
2025-11-28 07:57:22.887411  |  [OK] HCLTECH      | TF:1H
2025-11-28 07:57:23.313488  |  [OK] IIFL         | TF:1H
2025-11-28 07:57:23.708179  |  [OK] APOLLOHOSP   | TF:1H
2025-11-28 07:57:24.266895  |  [OK] BHARATFORG   | TF:15
2025-11-28 07:57:24.895986  |  [OK] POWERGRID    | TF:1H
2025-11-28 07:57:25.359098  |  [OK] INDIGO       | TF:1H
2025-11-28 07:57:25.710889  |  [OK] ASHOKLEY     | TF:1H
2025-11-28 07:57:26.206111  |  [OK] BHARTIARTL   | TF:15
2025-11-28 07:57:26.851971  |  [OK] PPLPHARMA    | TF:1H
2025-11-28 07:57:27.303253  |  [OK] INDUSINDBK   | TF:1H
2025-11-28 07:57:27.776117  |  [OK] ASIANPAINT   | TF:1H
2025-11-28 07:57:28.274814  |  [OK] BHEL         | TF:15
2025-11-28 07:57:28.803005  |  [OK] PRESTIGE     | TF:1H
2025-11-28 07:57:29.210264  |  [OK] INDUSTOWER   | TF:1H
2025-11-28 07:57:29.814287  |  [OK] ASTRAL       | TF:1H
2025-11-28 07:57:30.354282  |  [OK] BIOCON       | TF:15
2025-11-28 07:57:30.809531  |  [OK] RBLBANK      | TF:1H
2025-11-28 07:57:31.318040  |  [OK] INFY         | TF:1H
2025-11-28 07:57:31.705400  |  [OK] AUBANK       | TF:1H
2025-11-28 07:57:32.412770  |  [OK] BLUESTARCO   | TF:15
2025-11-28 07:57:32.697705  |  [OK] RECLTD       | TF:1H
2025-11-28 07:57:33.326024  |  [OK] INOXWIND     | TF:1H
2025-11-28 07:57:33.706167  |  [OK] AUROPHARMA   | TF:1H
2025-11-28 07:57:34.199783  |  [OK] BOSCHLTD     | TF:15
2025-11-28 07:57:34.704923  |  [OK] RELIANCE     | TF:1H
2025-11-28 07:57:35.301597  |  [OK] IOC          | TF:1H
2025-11-28 07:57:35.706489  |  [OK] AXISBANK     | TF:1H
2025-11-28 07:57:35.864410  |  [OK] IRCTC        | TF:1H
2025-11-28 07:57:36.153288  |  [OK] BAJAJ_AUTO   | TF:1H
2025-11-28 07:57:36.273154  |  [OK] BPCL         | TF:15
2025-11-28 07:57:36.724294  |  [OK] IREDA        | TF:1H
2025-11-28 07:57:36.823916  |  [OK] RVNL         | TF:1H
2025-11-28 07:57:37.235248  |  [OK] BAJAJFINSV   | TF:1H
2025-11-28 07:57:37.919968  |  [OK] PIDILITIND   | TF:1H
2025-11-28 07:57:38.221819  |  [OK] IRFC         | TF:1H
2025-11-28 07:57:38.669564  |  [OK] SAIL         | TF:1H
2025-11-28 07:57:39.260992  |  [OK] BAJFINANCE   | TF:1H
2025-11-28 07:57:39.777047  |  [OK] PERSISTENT   | TF:1H
2025-11-28 07:57:40.167266  |  [OK] ITC          | TF:1H
2025-11-28 07:57:40.790986  |  [OK] SAMMAANCAP   | TF:1H
2025-11-28 07:57:41.267998  |  [OK] BANDHANBNK   | TF:1H
2025-11-28 07:57:41.947627  |  [OK] PETRONET     | TF:1H
2025-11-28 07:57:42.410098  |  [OK] JINDALSTEL   | TF:1H
2025-11-28 07:57:42.765915  |  [OK] SBICARD      | TF:1H
2025-11-28 07:57:43.504436  |  [OK] BANKBARODA   | TF:1H
2025-11-28 07:57:43.713328  |  [OK] LTIM         | TF:1H
2025-11-28 07:57:44.235104  |  [OK] JIOFIN       | TF:1H
2025-11-28 07:57:44.667490  |  [OK] SBILIFE      | TF:1H
2025-11-28 07:57:45.271915  |  [OK] BANKINDIA    | TF:1H
2025-11-28 07:57:45.748585  |  [OK] INDIANB      | TF:1H
2025-11-28 07:57:46.330323  |  [OK] JSWENERGY    | TF:1H
2025-11-28 07:57:46.651065  |  [OK] SBIN         | TF:1H
2025-11-28 07:57:47.302823  |  [OK] BDL          | TF:1H
2025-11-28 07:57:47.823394  |  [OK] INDHOTEL     | TF:1H
2025-11-28 07:57:48.145988  |  [OK] JSWSTEEL     | TF:1H
2025-11-28 07:57:48.649639  |  [OK] SHREECEM     | TF:1H
2025-11-28 07:57:49.290154  |  [OK] BEL          | TF:1H
2025-11-28 07:57:49.766966  |  [OK] HFCL         | TF:1H
2025-11-28 07:57:50.660606  |  [OK] SHRIRAMFIN   | TF:1H
2025-11-28 07:57:50.887138  |  [OK] JUBLFOOD     | TF:1H
2025-11-28 07:57:51.744225  |  [OK] BHARATFORG   | TF:1H
2025-11-28 07:57:52.670613  |  [OK] KALYANKJIL   | TF:1H
2025-11-28 07:57:53.068174  |  [OK] SIEMENS      | TF:1H
2025-11-28 07:57:53.352905  |  [OK] BHARTIARTL   | TF:1H
2025-11-28 07:57:53.791729  |  [OK] KAYNES       | TF:1H
2025-11-28 07:57:54.090005  |  [OK] HAVELLS      | TF:1H
2025-11-28 07:57:54.431788  |  [OK] SOLARINDS    | TF:1H
2025-11-28 07:57:54.688650  |  [OK] BHEL         | TF:1H
2025-11-28 07:57:55.281762  |  [OK] KEI          | TF:1H
2025-11-28 07:57:55.811464  |  [OK] BRITANNIA    | TF:1H
2025-11-28 07:57:56.290028  |  [OK] SONACOMS     | TF:1H
2025-11-28 07:57:56.667247  |  [OK] BIOCON       | TF:1H
2025-11-28 07:57:57.248168  |  [OK] KFINTECH     | TF:1H
2025-11-28 07:57:57.780209  |  [OK] BSE          | TF:1H
2025-11-28 07:57:58.257599  |  [OK] SRF          | TF:1H
2025-11-28 07:57:58.885565  |  [OK] BLUESTARCO   | TF:1H
2025-11-28 07:57:59.155535  |  [OK] KOTAKBANK    | TF:1H
2025-11-28 07:57:59.759975  |  [OK] CAMS         | TF:1H
2025-11-28 07:58:00.229800  |  [OK] SUNPHARMA    | TF:1H
2025-11-28 07:58:00.787058  |  [OK] BOSCHLTD     | TF:1H
2025-11-28 07:58:01.259531  |  [OK] KPITTECH     | TF:1H
2025-11-28 07:58:01.813757  |  [OK] CANBK        | TF:1H
2025-11-28 07:58:02.362865  |  [OK] SUPREMEIND   | TF:1H
2025-11-28 07:58:02.766754  |  [OK] BPCL         | TF:1H
2025-11-28 07:58:03.246572  |  [OK] LAURUSLABS   | TF:1H
2025-11-28 07:58:03.768493  |  [OK] CDSL         | TF:1H
2025-11-28 07:58:04.420985  |  [OK] SUZLON       | TF:1H
2025-11-28 07:58:04.854750  |  [OK] LICHSGFIN    | TF:1H
2025-11-28 07:58:05.400531  |  [OK] CGPOWER      | TF:1H
2025-11-28 07:58:05.942624  |  [OK] SYNGENE      | TF:1H
2025-11-28 07:58:06.455218  |  [OK] LICI         | TF:1H
2025-11-28 07:58:06.842265  |  [OK] CHOLAFIN     | TF:1H
2025-11-28 07:58:07.222893  |  [OK] TATACONSUM   | TF:1H
2025-11-28 07:58:07.768975  |  [OK] LODHA        | TF:1H
2025-11-28 07:58:08.274858  |  [OK] CIPLA        | TF:1H
2025-11-28 07:58:08.780236  |  [OK] TATAELXSI    | TF:1H
2025-11-28 07:58:09.281643  |  [OK] LT           | TF:1H
2025-11-28 07:58:09.647540  |  [OK] COALINDIA    | TF:1H
2025-11-28 07:58:10.354579  |  [OK] TATAMOTORS   | TF:1H
2025-11-28 07:58:10.748578  |  [OK] COFORGE      | TF:1H
2025-11-28 07:58:11.155260  |  [OK] TATAPOWER    | TF:1H
2025-11-28 07:58:11.775140  |  [OK] COLPAL       | TF:1H
2025-11-28 07:58:12.147284  |  [OK] TATASTEEL    | TF:1H
2025-11-28 07:58:12.161949  |  
===== DOWNLOAD FINISHED =====
2025-11-28 07:58:12.162031  |  Time taken: 519.93 seconds
2025-11-28 08:22:25.470164  |  ===== DOWNLOAD STARTED =====
2025-11-28 08:22:26.285530  |  [OK] SAMMAANCAP   | TF:D
2025-11-28 08:22:26.642339  |  [OK] PIDILITIND   | TF:D
2025-11-28 08:22:26.991370  |  [OK] IREDA        | TF:D
2025-11-28 08:22:27.627164  |  [OK] BANDHANBNK   | TF:D
2025-11-28 08:22:28.058932  |  [OK] SBICARD      | TF:D
2025-11-28 08:22:28.627565  |  [OK] PERSISTENT   | TF:D
2025-11-28 08:22:29.174661  |  [OK] IRFC         | TF:D
2025-11-28 08:22:29.627013  |  [OK] BANKBARODA   | TF:D
2025-11-28 08:22:30.119316  |  [OK] SBILIFE      | TF:D
2025-11-28 08:22:30.654922  |  [OK] PETRONET     | TF:D
2025-11-28 08:22:31.122976  |  [OK] ITC          | TF:D
2025-11-28 08:22:31.626915  |  [OK] BANKINDIA    | TF:D
2025-11-28 08:22:32.123211  |  [OK] SBIN         | TF:D
2025-11-28 08:22:32.585937  |  [OK] LTIM         | TF:D
2025-11-28 08:22:33.130428  |  [OK] JINDALSTEL   | TF:D
2025-11-28 08:22:33.558360  |  [OK] BDL          | TF:D
2025-11-28 08:22:34.121617  |  [OK] SHREECEM     | TF:D
2025-11-28 08:22:34.628853  |  [OK] INDIANB      | TF:D
2025-11-28 08:22:34.982995  |  [OK] JIOFIN       | TF:D
2025-11-28 08:22:35.632403  |  [OK] BEL          | TF:D
2025-11-28 08:22:36.146110  |  [OK] SHRIRAMFIN   | TF:D
2025-11-28 08:22:36.633202  |  [OK] INDHOTEL     | TF:D
2025-11-28 08:22:37.119225  |  [OK] JSWENERGY    | TF:D
2025-11-28 08:22:37.622193  |  [OK] BHARATFORG   | TF:D
2025-11-28 08:22:38.113604  |  [OK] SIEMENS      | TF:D
2025-11-28 08:22:38.890034  |  [OK] HFCL         | TF:D
2025-11-28 08:22:39.124723  |  [OK] JSWSTEEL     | TF:D
2025-11-28 08:22:39.617249  |  [OK] BHARTIARTL   | TF:D
2025-11-28 08:22:40.136790  |  [OK] SOLARINDS    | TF:D
2025-11-28 08:22:40.643076  |  [OK] HAVELLS      | TF:D
2025-11-28 08:22:41.471385  |  [OK] JUBLFOOD     | TF:D
2025-11-28 08:22:41.624713  |  [OK] BHEL         | TF:D
2025-11-28 08:22:42.226599  |  [OK] SONACOMS     | TF:D
2025-11-28 08:22:42.629504  |  [OK] BRITANNIA    | TF:D
2025-11-28 08:22:43.286262  |  [OK] KALYANKJIL   | TF:D
2025-11-28 08:22:43.623833  |  [OK] BIOCON       | TF:D
2025-11-28 08:22:44.110951  |  [OK] SRF          | TF:D
2025-11-28 08:22:44.637042  |  [OK] BSE          | TF:D
2025-11-28 08:22:44.989510  |  [OK] KAYNES       | TF:D
2025-11-28 08:22:45.927426  |  [OK] BLUESTARCO   | TF:D
2025-11-28 08:22:46.104514  |  [OK] SUNPHARMA    | TF:D
2025-11-28 08:22:46.458676  |  [OK] BOSCHLTD     | TF:D
2025-11-28 08:22:46.670537  |  [OK] CAMS         | TF:D
2025-11-28 08:22:47.122978  |  [OK] KEI          | TF:D
2025-11-28 08:22:47.191769  |  [OK] SUPREMEIND   | TF:D
2025-11-28 08:22:47.477027  |  [OK] BPCL         | TF:D
2025-11-28 08:22:47.728246  |  [OK] KFINTECH     | TF:D
2025-11-28 08:22:47.958283  |  [OK] CANBK        | TF:D
2025-11-28 08:22:48.156313  |  [OK] SUZLON       | TF:D
2025-11-28 08:22:48.784607  |  [OK] PIDILITIND   | TF:W
2025-11-28 08:22:48.881427  |  [OK] SYNGENE      | TF:D
2025-11-28 08:22:49.151056  |  [OK] KOTAKBANK    | TF:D
2025-11-28 08:22:49.460985  |  [OK] PERSISTENT   | TF:W
2025-11-28 08:22:49.670554  |  [OK] CDSL         | TF:D
2025-11-28 08:22:49.836217  |  [OK] TATACONSUM   | TF:D
2025-11-28 08:22:50.270762  |  [OK] KPITTECH     | TF:D
2025-11-28 08:22:51.075703  |  [OK] PETRONET     | TF:W
2025-11-28 08:22:51.333416  |  [OK] CGPOWER      | TF:D
2025-11-28 08:22:52.099979  |  [OK] TATAELXSI    | TF:D
2025-11-28 08:22:52.319995  |  [OK] LAURUSLABS   | TF:D
2025-11-28 08:22:52.647276  |  [OK] TATAMOTORS   | TF:D
2025-11-28 08:22:53.015664  |  [OK] LTIM         | TF:W
2025-11-28 08:22:53.336411  |  [OK] CHOLAFIN     | TF:D
2025-11-28 08:22:53.413572  |  [OK] LICHSGFIN    | TF:D
2025-11-28 08:22:53.641204  |  [OK] TATAPOWER    | TF:D
2025-11-28 08:22:54.377503  |  [OK] INDIANB      | TF:W
2025-11-28 08:22:54.621941  |  [OK] CIPLA        | TF:D
2025-11-28 08:22:55.009048  |  [OK] LICI         | TF:D
2025-11-28 08:22:55.647583  |  [OK] TATASTEEL    | TF:D
2025-11-28 08:22:56.262390  |  [OK] INDHOTEL     | TF:W
2025-11-28 08:22:56.753651  |  [OK] COALINDIA    | TF:D
2025-11-28 08:22:57.060698  |  [OK] LODHA        | TF:D
2025-11-28 08:22:57.481554  |  [OK] TATATECH     | TF:D
2025-11-28 08:22:58.053988  |  [OK] HFCL         | TF:W
2025-11-28 08:22:58.586260  |  [OK] COFORGE      | TF:D
2025-11-28 08:22:59.100246  |  [OK] LT           | TF:D
2025-11-28 08:22:59.653057  |  [OK] TCS          | TF:D
2025-11-28 08:23:00.382828  |  [OK] HAVELLS      | TF:W
2025-11-28 08:23:00.593232  |  [OK] COLPAL       | TF:D
2025-11-28 08:23:01.140198  |  [OK] LTF          | TF:D
2025-11-28 08:23:01.639713  |  [OK] TECHM        | TF:D
2025-11-28 08:23:02.261719  |  [OK] BRITANNIA    | TF:W
2025-11-28 08:23:02.643384  |  [OK] CONCOR       | TF:D
2025-11-28 08:23:02.659693  |  [OK] BSE          | TF:W
2025-11-28 08:23:03.130609  |  [OK] LUPIN        | TF:D
2025-11-28 08:23:03.302843  |  [OK] CROMPTON     | TF:D
2025-11-28 08:23:03.636560  |  [OK] TIINDIA      | TF:D
2025-11-28 08:23:03.938548  |  [OK] CAMS         | TF:W
2025-11-28 08:23:04.313808  |  [OK] M&M          | TF:D
2025-11-28 08:23:04.776787  |  [OK] MANAPPURAM   | TF:D
2025-11-28 08:23:04.857624  |  [OK] CUMMINSIND   | TF:D
2025-11-28 08:23:05.205855  |  [OK] MANKIND      | TF:D
2025-11-28 08:23:05.312539  |  [OK] TITAGARH     | TF:D
2025-11-28 08:23:05.845718  |  [OK] CYIENT       | TF:D
2025-11-28 08:23:05.915881  |  [OK] CANBK        | TF:W
2025-11-28 08:23:06.310697  |  [OK] MARICO       | TF:D
2025-11-28 08:23:06.325057  |  [OK] TITAN        | TF:D
2025-11-28 08:23:06.817497  |  [OK] DABUR        | TF:D
2025-11-28 08:23:07.269426  |  [OK] CDSL         | TF:W
2025-11-28 08:23:07.796847  |  [OK] MARUTI       | TF:D
2025-11-28 08:23:08.244565  |  [OK] TORNTPHARM   | TF:D
2025-11-28 08:23:08.263359  |  [OK] MAXHEALTH    | TF:D
2025-11-28 08:23:08.751644  |  [OK] DALBHARAT    | TF:D
2025-11-28 08:23:09.176983  |  [OK] TORNTPOWER   | TF:D
2025-11-28 08:23:09.224483  |  [OK] CGPOWER      | TF:W
2025-11-28 08:23:09.268031  |  [OK] MAZDOCK      | TF:D
2025-11-28 08:23:09.700076  |  [OK] DELHIVERY    | TF:D
2025-11-28 08:23:09.882619  |  [OK] CHOLAFIN     | TF:W
2025-11-28 08:23:10.303010  |  [OK] MCX          | TF:D
2025-11-28 08:23:10.318621  |  [OK] TRENT        | TF:D
2025-11-28 08:23:10.770371  |  [OK] CIPLA        | TF:W
2025-11-28 08:23:10.798997  |  [OK] DIVISLAB     | TF:D
2025-11-28 08:23:11.411205  |  [OK] MFSL         | TF:D
2025-11-28 08:23:11.827105  |  [OK] TVSMOTOR     | TF:D
2025-11-28 08:23:12.387468  |  [OK] COALINDIA    | TF:W
2025-11-28 08:23:12.830967  |  [OK] DIXON        | TF:D
2025-11-28 08:23:13.354583  |  [OK] MOTHERSON    | TF:D
2025-11-28 08:23:13.833115  |  [OK] ULTRACEMCO   | TF:D
2025-11-28 08:23:14.449590  |  [OK] COFORGE      | TF:W
2025-11-28 08:23:14.890752  |  [OK] DLF          | TF:D
2025-11-28 08:23:15.329199  |  [OK] MPHASIS      | TF:D
2025-11-28 08:23:16.037790  |  [OK] UNIONBANK    | TF:D
2025-11-28 08:23:16.252213  |  [OK] COLPAL       | TF:W
2025-11-28 08:23:16.806472  |  [OK] UNITDSPR     | TF:D
2025-11-28 08:23:16.806507  |  [OK] DMART        | TF:D
2025-11-28 08:23:17.008021  |  [OK] CONCOR       | TF:W
2025-11-28 08:23:17.405177  |  [OK] MUTHOOTFIN   | TF:D
2025-11-28 08:23:17.574737  |  [OK] UNOMINDA     | TF:D
2025-11-28 08:23:17.930916  |  [OK] NATIONALUM   | TF:D
2025-11-28 08:23:18.203696  |  [OK] DRREDDY      | TF:D
2025-11-28 08:23:18.446002  |  [OK] UPL          | TF:D
2025-11-28 08:23:18.761089  |  [OK] CROMPTON     | TF:W
2025-11-28 08:23:19.139253  |  [OK] EICHERMOT    | TF:D
2025-11-28 08:23:19.185318  |  [OK] NAUKRI       | TF:D
2025-11-28 08:23:19.585152  |  [OK] VBL          | TF:D
2025-11-28 08:23:20.215423  |  [OK] CUMMINSIND   | TF:W
2025-11-28 08:23:20.690409  |  [OK] ETERNAL      | TF:D
2025-11-28 08:23:21.101915  |  [OK] NBCC         | TF:D
2025-11-28 08:23:21.570080  |  [OK] VEDL         | TF:D
2025-11-28 08:23:22.052036  |  [OK] CYIENT       | TF:W
2025-11-28 08:23:22.111548  |  [OK] VOLTAS       | TF:D
2025-11-28 08:23:22.591903  |  [OK] EXIDEIND     | TF:D
2025-11-28 08:23:22.756098  |  [OK] DABUR        | TF:W
2025-11-28 08:23:23.073168  |  [OK] NCC          | TF:D
2025-11-28 08:23:23.137375  |  [OK] WIPRO        | TF:D
2025-11-28 08:23:23.612088  |  [OK] FEDERALBNK   | TF:D
2025-11-28 08:23:24.153316  |  [OK] FORTIS       | TF:D
2025-11-28 08:23:24.252494  |  [OK] DALBHARAT    | TF:W
