2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-27 17:22:54.152509  |  [OK] BAJAJFINSV   | TF:1H
2025-11-27 17:22:54.455422  |  [OK] IREDA        | TF:1H
2025-11-27 17:22:54.897316  |  [OK] BAJFINANCE   | TF:1H
2025-11-27 17:22:55.341068  |  [OK] IRFC         | TF:1H
2025-11-27 17:22:55.970744  |  [OK] BANDHANBNK   | TF:1H
2025-11-27 17:22:56.346325  |  [OK] ITC          | TF:1H
2025-11-27 17:22:57.014364  |  [OK] BANKBARODA   | TF:1H
2025-11-27 17:22:57.341582  |  [OK] JINDALSTEL   | TF:1H
2025-11-27 17:22:57.947154  |  [OK] BANKINDIA    | TF:1H
2025-11-27 17:22:58.454097  |  [OK] JIOFIN       | TF:1H
2025-11-27 17:22:59.123306  |  [OK] BDL          | TF:1H
2025-11-27 17:22:59.476130  |  [OK] JSWENERGY    | TF:1H
2025-11-27 17:22:59.914616  |  [OK] BEL          | TF:1H
2025-11-27 17:23:00.533255  |  [OK] JSWSTEEL     | TF:1H
2025-11-27 17:23:00.844765  |  [OK] BHARATFORG   | TF:1H
2025-11-27 17:23:01.543102  |  [OK] JUBLFOOD     | TF:1H
2025-11-27 17:23:01.848907  |  [OK] BHARTIARTL   | TF:1H
2025-11-27 17:23:02.512071  |  [OK] KALYANKJIL   | TF:1H
2025-11-27 17:23:02.980477  |  [OK] BHEL         | TF:1H
2025-11-27 17:23:03.598147  |  [OK] KAYNES       | TF:1H
2025-11-27 17:23:04.062972  |  [OK] BIOCON       | TF:1H
2025-11-27 17:23:04.451902  |  [OK] KEI          | TF:1H
2025-11-27 17:23:05.075807  |  [OK] BLUESTARCO   | TF:1H
2025-11-27 17:23:05.533719  |  [OK] KFINTECH     | TF:1H
2025-11-27 17:23:06.047604  |  [OK] BOSCHLTD     | TF:1H
2025-11-27 17:23:06.460973  |  [OK] KOTAKBANK    | TF:1H
2025-11-27 17:23:07.062115  |  [OK] BPCL         | TF:1H
2025-11-27 17:23:07.550232  |  [OK] KPITTECH     | TF:1H
2025-11-27 17:23:07.916649  |  [OK] LAURUSLABS   | TF:1H
2025-11-27 17:23:08.511842  |  [OK] LICHSGFIN    | TF:1H
2025-11-27 17:23:09.009181  |  [OK] LICI         | TF:1H
2025-11-27 17:23:09.486473  |  [OK] LODHA        | TF:1H
2025-11-27 17:23:09.934372  |  [OK] LT           | TF:1H
2025-11-27 17:23:09.950154  |  
===== DOWNLOAD FINISHED =====
2025-11-27 17:23:09.950229  |  Time taken: 528.72 seconds
2025-11-27 22:01:18.707526  |  ===== DOWNLOAD STARTED =====
2025-11-27 22:01:19.525060  |  [OK] SAMMAANCAP   | TF:D
2025-11-27 22:01:19.829068  |  [OK] IREDA        | TF:D
2025-11-27 22:01:20.435676  |  [OK] BANDHANBNK   | TF:D
2025-11-27 22:01:21.004771  |  [OK] PIDILITIND   | TF:D
2025-11-27 22:01:21.409378  |  [OK] SBICARD      | TF:D
2025-11-27 22:01:21.979160  |  [OK] IRFC         | TF:D
2025-11-27 22:01:22.510238  |  [OK] BANKBARODA   | TF:D
2025-11-27 22:01:23.032034  |  [OK] PERSISTENT   | TF:D
2025-11-27 22:01:23.484175  |  [OK] SBILIFE      | TF:D
2025-11-27 22:01:24.000325  |  [OK] ITC          | TF:D
2025-11-27 22:01:24.483035  |  [OK] BANKINDIA    | TF:D
2025-11-27 22:01:24.921483  |  [OK] PETRONET     | TF:D
2025-11-27 22:01:25.480968  |  [OK] SBIN         | TF:D
2025-11-27 22:01:25.999694  |  [OK] JINDALSTEL   | TF:D
2025-11-27 22:01:26.480577  |  [OK] BDL          | TF:D
2025-11-27 22:01:26.987304  |  [OK] LTIM         | TF:D
2025-11-27 22:01:27.505297  |  [OK] SHREECEM     | TF:D
2025-11-27 22:01:27.813745  |  [OK] JIOFIN       | TF:D
2025-11-27 22:01:28.498595  |  [OK] BEL          | TF:D
2025-11-27 22:01:28.994308  |  [OK] INDIANB      | TF:D
2025-11-27 22:01:29.512049  |  [OK] SHRIRAMFIN   | TF:D
2025-11-27 22:01:29.996725  |  [OK] JSWENERGY    | TF:D
2025-11-27 22:01:30.504445  |  [OK] BHARATFORG   | TF:D
2025-11-27 22:01:31.011855  |  [OK] INDHOTEL     | TF:D
2025-11-27 22:01:31.519109  |  [OK] SIEMENS      | TF:D
2025-11-27 22:01:31.985213  |  [OK] JSWSTEEL     | TF:D
2025-11-27 22:01:32.491940  |  [OK] BHARTIARTL   | TF:D
2025-11-27 22:01:32.960773  |  [OK] HFCL         | TF:D
2025-11-27 22:01:33.496092  |  [OK] SOLARINDS    | TF:D
2025-11-27 22:01:33.980771  |  [OK] JUBLFOOD     | TF:D
2025-11-27 22:01:34.487911  |  [OK] BHEL         | TF:D
2025-11-27 22:01:34.997181  |  [OK] HAVELLS      | TF:D
2025-11-27 22:01:35.412621  |  [OK] SONACOMS     | TF:D
2025-11-27 22:01:35.913737  |  [OK] KALYANKJIL   | TF:D
2025-11-27 22:01:36.510964  |  [OK] BIOCON       | TF:D
2025-11-27 22:01:36.985381  |  [OK] BRITANNIA    | TF:D
2025-11-27 22:01:37.423956  |  [OK] SRF          | TF:D
2025-11-27 22:01:37.820719  |  [OK] KAYNES       | TF:D
2025-11-27 22:01:38.477335  |  [OK] BLUESTARCO   | TF:D
2025-11-27 22:01:38.986865  |  [OK] BSE          | TF:D
2025-11-27 22:01:39.481214  |  [OK] SUNPHARMA    | TF:D
2025-11-27 22:01:39.978920  |  [OK] KEI          | TF:D
2025-11-27 22:01:40.488427  |  [OK] BOSCHLTD     | TF:D
2025-11-27 22:01:40.960059  |  [OK] CAMS         | TF:D
2025-11-27 22:01:41.426951  |  [OK] SUPREMEIND   | TF:D
2025-11-27 22:01:42.061689  |  [OK] KFINTECH     | TF:D
2025-11-27 22:01:42.504067  |  [OK] BPCL         | TF:D
2025-11-27 22:01:43.043885  |  [OK] CANBK        | TF:D
2025-11-27 22:01:43.552641  |  [OK] SUZLON       | TF:D
2025-11-27 22:01:43.976222  |  [OK] KOTAKBANK    | TF:D
2025-11-27 22:01:44.418069  |  [OK] PIDILITIND   | TF:W
2025-11-27 22:01:44.980251  |  [OK] CDSL         | TF:D
2025-11-27 22:01:45.484799  |  [OK] SYNGENE      | TF:D
2025-11-27 22:01:45.910912  |  [OK] KPITTECH     | TF:D
2025-11-27 22:01:46.398445  |  [OK] PERSISTENT   | TF:W
2025-11-27 22:01:46.998136  |  [OK] CGPOWER      | TF:D
2025-11-27 22:01:47.544611  |  [OK] TATACONSUM   | TF:D
2025-11-27 22:01:48.016046  |  [OK] LAURUSLABS   | TF:D
2025-11-27 22:01:48.542423  |  [OK] PETRONET     | TF:W
2025-11-27 22:01:49.139963  |  [OK] CHOLAFIN     | TF:D
2025-11-27 22:01:49.480658  |  [OK] TATAELXSI    | TF:D
2025-11-27 22:01:50.087109  |  [OK] LICHSGFIN    | TF:D
2025-11-27 22:01:50.457145  |  [OK] LTIM         | TF:W
2025-11-27 22:01:50.983727  |  [OK] CIPLA        | TF:D
2025-11-27 22:01:51.494572  |  [OK] TATAMOTORS   | TF:D
2025-11-27 22:01:51.931745  |  [OK] LICI         | TF:D
2025-11-27 22:01:52.676569  |  [OK] INDIANB      | TF:W
2025-11-27 22:01:53.006314  |  [OK] COALINDIA    | TF:D
2025-11-27 22:01:53.512756  |  [OK] TATAPOWER    | TF:D
2025-11-27 22:01:54.024687  |  [OK] LODHA        | TF:D
2025-11-27 22:01:54.412503  |  [OK] INDHOTEL     | TF:W
2025-11-27 22:01:54.926572  |  [OK] COFORGE      | TF:D
2025-11-27 22:01:55.483390  |  [OK] TATASTEEL    | TF:D
2025-11-27 22:01:55.917604  |  [OK] LT           | TF:D
2025-11-27 22:01:56.439568  |  [OK] HFCL         | TF:W
2025-11-27 22:01:56.916095  |  [OK] COLPAL       | TF:D
2025-11-27 22:01:57.389389  |  [OK] TATATECH     | TF:D
2025-11-27 22:01:58.147365  |  [OK] LTF          | TF:D
2025-11-27 22:01:58.543638  |  [OK] HAVELLS      | TF:W
2025-11-27 22:01:59.056542  |  [OK] CONCOR       | TF:D
2025-11-27 22:01:59.662298  |  [OK] TCS          | TF:D
2025-11-27 22:02:00.004001  |  [OK] LUPIN        | TF:D
2025-11-27 22:02:00.505694  |  [OK] BRITANNIA    | TF:W
2025-11-27 22:02:01.175099  |  [OK] CROMPTON     | TF:D
2025-11-27 22:02:01.482619  |  [OK] TECHM        | TF:D
2025-11-27 22:02:01.986877  |  [OK] M&M          | TF:D
2025-11-27 22:02:02.408091  |  [OK] BSE          | TF:W
2025-11-27 22:02:03.142311  |  [OK] CUMMINSIND   | TF:D
2025-11-27 22:02:03.419465  |  [OK] TIINDIA      | TF:D
2025-11-27 22:02:04.334894  |  [OK] MANAPPURAM   | TF:D
2025-11-27 22:02:04.497453  |  [OK] CAMS         | TF:W
2025-11-27 22:02:05.161191  |  [OK] CYIENT       | TF:D
2025-11-27 22:02:05.536945  |  [OK] TITAGARH     | TF:D
2025-11-27 22:02:05.946586  |  [OK] MANKIND      | TF:D
2025-11-27 22:02:06.563858  |  [OK] CANBK        | TF:W
2025-11-27 22:02:06.990845  |  [OK] DABUR        | TF:D
2025-11-27 22:02:07.488566  |  [OK] TITAN        | TF:D
2025-11-27 22:02:08.139604  |  [OK] MARICO       | TF:D
2025-11-27 22:02:08.324069  |  [OK] CDSL         | TF:W
2025-11-27 22:02:09.162784  |  [OK] DALBHARAT    | TF:D
2025-11-27 22:02:09.459440  |  [OK] TORNTPHARM   | TF:D
2025-11-27 22:02:09.983169  |  [OK] MARUTI       | TF:D
2025-11-27 22:02:10.511003  |  [OK] CGPOWER      | TF:W
2025-11-27 22:02:11.024119  |  [OK] DELHIVERY    | TF:D
2025-11-27 22:02:11.781169  |  [OK] TORNTPOWER   | TF:D
2025-11-27 22:02:12.029833  |  [OK] MAXHEALTH    | TF:D
2025-11-27 22:02:12.427476  |  [OK] CHOLAFIN     | TF:W
2025-11-27 22:02:13.042778  |  [OK] DIVISLAB     | TF:D
2025-11-27 22:02:13.536467  |  [OK] TRENT        | TF:D
2025-11-27 22:02:14.044938  |  [OK] MAZDOCK      | TF:D
2025-11-27 22:02:14.403179  |  [OK] CIPLA        | TF:W
2025-11-27 22:02:15.166327  |  [OK] DIXON        | TF:D
2025-11-27 22:02:15.485139  |  [OK] TVSMOTOR     | TF:D
2025-11-27 22:02:15.918584  |  [OK] MCX          | TF:D
2025-11-27 22:02:16.429694  |  [OK] COALINDIA    | TF:W
2025-11-27 22:02:16.988483  |  [OK] DLF          | TF:D
2025-11-27 22:02:17.485036  |  [OK] ULTRACEMCO   | TF:D
2025-11-27 22:02:18.136595  |  [OK] MFSL         | TF:D
2025-11-27 22:02:18.526968  |  [OK] COFORGE      | TF:W
2025-11-27 22:02:18.985562  |  [OK] DMART        | TF:D
2025-11-27 22:02:19.486070  |  [OK] UNIONBANK    | TF:D
2025-11-27 22:02:19.592553  |  [OK] DRREDDY      | TF:D
2025-11-27 22:02:19.990930  |  [OK] MOTHERSON    | TF:D
2025-11-27 22:02:20.203576  |  [OK] UNITDSPR     | TF:D
2025-11-27 22:02:20.484541  |  [OK] COLPAL       | TF:W
2025-11-27 22:02:20.618531  |  [OK] EICHERMOT    | TF:D
2025-11-27 22:02:21.338556  |  [OK] MPHASIS      | TF:D
2025-11-27 22:02:21.755640  |  [OK] UNOMINDA     | TF:D
2025-11-27 22:02:22.027361  |  [OK] CONCOR       | TF:W
2025-11-27 22:02:22.670876  |  [OK] ETERNAL      | TF:D
2025-11-27 22:02:23.093278  |  [OK] MUTHOOTFIN   | TF:D
2025-11-27 22:02:23.729408  |  [OK] UPL          | TF:D
2025-11-27 22:02:23.957576  |  [OK] CROMPTON     | TF:W
2025-11-27 22:02:24.837659  |  [OK] EXIDEIND     | TF:D
2025-11-27 22:02:25.155462  |  [OK] NATIONALUM   | TF:D
2025-11-27 22:02:25.623370  |  [OK] VBL          | TF:D
2025-11-27 22:02:26.236510  |  [OK] CUMMINSIND   | TF:W
2025-11-27 22:02:26.594108  |  [OK] FEDERALBNK   | TF:D
2025-11-27 22:02:27.149713  |  [OK] NAUKRI       | TF:D
2025-11-27 22:02:27.595259  |  [OK] VEDL         | TF:D
2025-11-27 22:02:27.973790  |  [OK] CYIENT       | TF:W
2025-11-27 22:02:28.750391  |  [OK] FORTIS       | TF:D
2025-11-27 22:02:29.252350  |  [OK] NBCC         | TF:D
2025-11-27 22:02:29.661267  |  [OK] VOLTAS       | TF:D
2025-11-27 22:02:30.121187  |  [OK] DABUR        | TF:W
2025-11-27 22:02:30.634897  |  [OK] GAIL         | TF:D
2025-11-27 22:02:31.183480  |  [OK] NCC          | TF:D
2025-11-27 22:02:31.623607  |  [OK] WIPRO        | TF:D
2025-11-27 22:02:32.084151  |  [OK] DALBHARAT    | TF:W
2025-11-27 22:02:32.599458  |  [OK] GLENMARK     | TF:D
2025-11-27 22:02:33.117884  |  [OK] NESTLEIND    | TF:D
2025-11-27 22:02:33.537292  |  [OK] YESBANK      | TF:D
2025-11-27 22:02:33.974864  |  [OK] DELHIVERY    | TF:W
2025-11-27 22:02:34.855731  |  [OK] GMRAIRPORT   | TF:D
2025-11-27 22:02:35.118822  |  [OK] NMDC         | TF:D
2025-11-27 22:02:35.751098  |  [OK] ZYDUSLIFE    | TF:D
2025-11-27 22:02:36.118247  |  [OK] DIVISLAB     | TF:W
2025-11-27 22:02:36.795852  |  [OK] GODREJCP     | TF:D
2025-11-27 22:02:37.096441  |  [OK] NTPC         | TF:D
2025-11-27 22:02:37.620632  |  [OK] BANKNIFTY    | TF:D
2025-11-27 22:02:37.967999  |  [OK] DIXON        | TF:W
2025-11-27 22:02:38.599664  |  [OK] GODREJPROP   | TF:D
2025-11-27 22:02:39.105487  |  [OK] NUVAMA       | TF:D
2025-11-27 22:02:39.535893  |  [OK] CNXFINANCE   | TF:D
2025-11-27 22:02:40.075126  |  [OK] DLF          | TF:W
2025-11-27 22:02:40.598051  |  [OK] GRASIM       | TF:D
2025-11-27 22:02:41.104245  |  [OK] NYKAA        | TF:D
2025-11-27 22:02:41.613475  |  [OK] CNXMIDCAP    | TF:D
2025-11-27 22:02:42.046634  |  [OK] DMART        | TF:W
2025-11-27 22:02:42.629351  |  [OK] HAL          | TF:D
2025-11-27 22:02:43.120381  |  [OK] OBEROIRLTY   | TF:D
2025-11-27 22:02:43.624765  |  [OK] NIFTY        | TF:D
2025-11-27 22:02:44.150402  |  [OK] DRREDDY      | TF:W
2025-11-27 22:02:44.549537  |  [OK] HDFCAMC      | TF:D
2025-11-27 22:02:45.181408  |  [OK] OFSS         | TF:D
2025-11-27 22:02:45.692896  |  [OK] NIFTYJR      | TF:D
2025-11-27 22:02:46.037953  |  [OK] EICHERMOT    | TF:W
2025-11-27 22:02:46.537721  |  [OK] HDFCBANK     | TF:D
2025-11-27 22:02:47.105158  |  [OK] OIL          | TF:D
2025-11-27 22:02:47.617832  |  [OK] 360ONE       | TF:D
2025-11-27 22:02:48.063155  |  [OK] ETERNAL      | TF:W
2025-11-27 22:02:48.594809  |  [OK] HDFCLIFE     | TF:D
2025-11-27 22:02:49.179343  |  [OK] ONGC         | TF:D
2025-11-27 22:02:49.641958  |  [OK] ABB          | TF:D
2025-11-27 22:02:50.033999  |  [OK] EXIDEIND     | TF:W
2025-11-27 22:02:50.594622  |  [OK] HEROMOTOCO   | TF:D
2025-11-27 22:02:51.134717  |  [OK] PAGEIND      | TF:D
2025-11-27 22:02:51.736589  |  [OK] ABCAPITAL    | TF:D
2025-11-27 22:02:52.071867  |  [OK] FEDERALBNK   | TF:W
2025-11-27 22:02:52.592898  |  [OK] HINDALCO     | TF:D
2025-11-27 22:02:53.178253  |  [OK] PATANJALI    | TF:D
2025-11-27 22:02:53.556900  |  [OK] ADANIENSOL   | TF:D
2025-11-27 22:02:54.184115  |  [OK] FORTIS       | TF:W
2025-11-27 22:02:54.630263  |  [OK] HINDPETRO    | TF:D
2025-11-27 22:02:55.013381  |  [OK] PAYTM        | TF:D
2025-11-27 22:02:55.632375  |  [OK] ADANIENT     | TF:D
2025-11-27 22:02:56.025614  |  [OK] GAIL         | TF:W
2025-11-27 22:02:56.619582  |  [OK] HINDUNILVR   | TF:D
2025-11-27 22:02:57.111742  |  [OK] PFC          | TF:D
2025-11-27 22:02:57.635836  |  [OK] ADANIGREEN   | TF:D
2025-11-27 22:02:58.025377  |  [OK] GLENMARK     | TF:W
2025-11-27 22:02:58.766731  |  [OK] HINDZINC     | TF:D
2025-11-27 22:02:59.111075  |  [OK] PGEL         | TF:D
2025-11-27 22:02:59.596729  |  [OK] ADANIPORTS   | TF:D
2025-11-27 22:03:00.037847  |  [OK] GMRAIRPORT   | TF:W
2025-11-27 22:03:00.614498  |  [OK] HUDCO        | TF:D
2025-11-27 22:03:01.039065  |  [OK] PHOENIXLTD   | TF:D
2025-11-27 22:03:01.812391  |  [OK] ALKEM        | TF:D
2025-11-27 22:03:02.025883  |  [OK] GODREJCP     | TF:W
2025-11-27 22:03:02.594591  |  [OK] ICICIBANK    | TF:D
2025-11-27 22:03:03.043813  |  [OK] PIIND        | TF:D
2025-11-27 22:03:03.647985  |  [OK] AMBER        | TF:D
2025-11-27 22:03:03.951944  |  [OK] GODREJPROP   | TF:W
2025-11-27 22:03:04.553572  |  [OK] ICICIGI      | TF:D
2025-11-27 22:03:05.237769  |  [OK] PNB          | TF:D
2025-11-27 22:03:05.593952  |  [OK] AMBUJACEM    | TF:D
2025-11-27 22:03:06.029431  |  [OK] GRASIM       | TF:W
2025-11-27 22:03:06.654221  |  [OK] ICICIPRULI   | TF:D
2025-11-27 22:03:07.125750  |  [OK] PNBHOUSING   | TF:D
2025-11-27 22:03:07.705180  |  [OK] ANGELONE     | TF:D
2025-11-27 22:03:07.979297  |  [OK] HAL          | TF:W
2025-11-27 22:03:08.537487  |  [OK] IDEA         | TF:D
2025-11-27 22:03:09.012304  |  [OK] POLICYBZR    | TF:D
2025-11-27 22:03:09.573771  |  [OK] APLAPOLLO    | TF:D
2025-11-27 22:03:09.949407  |  [OK] HDFCAMC      | TF:W
2025-11-27 22:03:10.738059  |  [OK] IDFCFIRSTB   | TF:D
2025-11-27 22:03:11.089171  |  [OK] POLYCAB      | TF:D
2025-11-27 22:03:11.629410  |  [OK] APOLLOHOSP   | TF:D
2025-11-27 22:03:12.080243  |  [OK] HDFCBANK     | TF:W
2025-11-27 22:03:12.610351  |  [OK] IEX          | TF:D
2025-11-27 22:03:13.153092  |  [OK] NHPC         | TF:D
2025-11-27 22:03:13.615755  |  [OK] ASHOKLEY     | TF:D
2025-11-27 22:03:14.048677  |  [OK] HDFCLIFE     | TF:W
2025-11-27 22:03:14.596372  |  [OK] IGL          | TF:D
2025-11-27 22:03:15.120630  |  [OK] HCLTECH      | TF:D
2025-11-27 22:03:15.595677  |  [OK] ASIANPAINT   | TF:D
2025-11-27 22:03:16.253202  |  [OK] HEROMOTOCO   | TF:W
2025-11-27 22:03:16.712755  |  [OK] IIFL         | TF:D
2025-11-27 22:03:17.179115  |  [OK] POWERGRID    | TF:D
2025-11-27 22:03:17.618518  |  [OK] ASTRAL       | TF:D
2025-11-27 22:03:18.155781  |  [OK] HINDALCO     | TF:W
2025-11-27 22:03:18.543906  |  [OK] INDIGO       | TF:D
2025-11-27 22:03:18.965439  |  [OK] PPLPHARMA    | TF:D
2025-11-27 22:03:19.785165  |  [OK] AUBANK       | TF:D
2025-11-27 22:03:20.030793  |  [OK] HINDPETRO    | TF:W
2025-11-27 22:03:20.567431  |  [OK] AUROPHARMA   | TF:D
2025-11-27 22:03:20.617754  |  [OK] INDUSINDBK   | TF:D
2025-11-27 22:03:20.954511  |  [OK] HINDUNILVR   | TF:W
2025-11-27 22:03:21.118748  |  [OK] PRESTIGE     | TF:D
2025-11-27 22:03:21.187663  |  [OK] AXISBANK     | TF:D
2025-11-27 22:03:22.049940  |  [OK] INDUSTOWER   | TF:D
2025-11-27 22:03:22.446393  |  [OK] HINDZINC     | TF:W
2025-11-27 22:03:22.881471  |  [OK] RBLBANK      | TF:D
2025-11-27 22:03:23.350309  |  [OK] BAJAJ_AUTO   | TF:D
2025-11-27 22:03:23.800754  |  [OK] INFY         | TF:D
2025-11-27 22:03:24.215881  |  [OK] HUDCO        | TF:W
2025-11-27 22:03:24.893788  |  [OK] RECLTD       | TF:D
2025-11-27 22:03:25.431932  |  [OK] BAJAJFINSV   | TF:D
2025-11-27 22:03:25.922045  |  [OK] INOXWIND     | TF:D
2025-11-27 22:03:26.433612  |  [OK] ICICIBANK    | TF:W
2025-11-27 22:03:26.685819  |  [OK] RELIANCE     | TF:D
2025-11-27 22:03:27.176521  |  [OK] BAJFINANCE   | TF:D
2025-11-27 22:03:27.672864  |  [OK] IOC          | TF:D
2025-11-27 22:03:28.326110  |  [OK] ICICIGI      | TF:W
2025-11-27 22:03:28.776533  |  [OK] RVNL         | TF:D
2025-11-27 22:03:29.390894  |  [OK] IDEA         | TF:W
2025-11-27 22:03:30.072570  |  [OK] IRCTC        | TF:D
2025-11-27 22:03:30.335416  |  [OK] ICICIPRULI   | TF:W
2025-11-27 22:03:30.680827  |  [OK] SAIL         | TF:D
2025-11-27 22:03:31.239248  |  [OK] IDFCFIRSTB   | TF:W
2025-11-27 22:03:31.628431  |  [OK] POLICYBZR    | TF:W
2025-11-27 22:03:32.298702  |  [OK] ANGELONE     | TF:W
2025-11-27 22:03:32.851354  |  [OK] HDFCAMC      | TF:M
2025-11-27 22:03:33.312532  |  [OK] IEX          | TF:W
2025-11-27 22:03:34.009849  |  [OK] POLYCAB      | TF:W
2025-11-27 22:03:34.477225  |  [OK] APLAPOLLO    | TF:W
2025-11-27 22:03:34.621858  |  [OK] HDFCBANK     | TF:M
2025-11-27 22:03:35.606738  |  [OK] IGL          | TF:W
2025-11-27 22:03:35.917920  |  [OK] NHPC         | TF:W
2025-11-27 22:03:36.363880  |  [OK] APOLLOHOSP   | TF:W
2025-11-27 22:03:36.763580  |  [OK] HDFCLIFE     | TF:M
2025-11-27 22:03:37.443424  |  [OK] IIFL         | TF:W
2025-11-27 22:03:37.795803  |  [OK] HCLTECH      | TF:W
2025-11-27 22:03:38.286975  |  [OK] ASHOKLEY     | TF:W
2025-11-27 22:03:38.577708  |  [OK] HEROMOTOCO   | TF:M
2025-11-27 22:03:39.384067  |  [OK] INDIGO       | TF:W
2025-11-27 22:03:39.858473  |  [OK] POWERGRID    | TF:W
2025-11-27 22:03:40.548633  |  [OK] ASIANPAINT   | TF:W
2025-11-27 22:03:40.823728  |  [OK] HINDALCO     | TF:M
2025-11-27 22:03:41.347931  |  [OK] INDUSINDBK   | TF:W
2025-11-27 22:03:41.843441  |  [OK] PPLPHARMA    | TF:W
2025-11-27 22:03:42.348351  |  [OK] ASTRAL       | TF:W
2025-11-27 22:03:42.868536  |  [OK] HINDPETRO    | TF:M
2025-11-27 22:03:43.294812  |  [OK] INDUSTOWER   | TF:W
2025-11-27 22:03:43.975544  |  [OK] PRESTIGE     | TF:W
2025-11-27 22:03:44.243573  |  [OK] AUBANK       | TF:W
2025-11-27 22:03:44.765065  |  [OK] HINDUNILVR   | TF:M
2025-11-27 22:03:45.490091  |  [OK] INFY         | TF:W
2025-11-27 22:03:45.885765  |  [OK] RBLBANK      | TF:W
2025-11-27 22:03:46.644650  |  [OK] AUROPHARMA   | TF:W
2025-11-27 22:03:46.759971  |  [OK] HINDZINC     | TF:M
2025-11-27 22:03:47.351536  |  [OK] INOXWIND     | TF:W
2025-11-27 22:03:47.898869  |  [OK] RECLTD       | TF:W
2025-11-27 22:03:48.322428  |  [OK] AXISBANK     | TF:W
2025-11-27 22:03:48.839070  |  [OK] HUDCO        | TF:M
2025-11-27 22:03:49.522674  |  [OK] IOC          | TF:W
2025-11-27 22:03:49.878365  |  [OK] RELIANCE     | TF:W
2025-11-27 22:03:50.357170  |  [OK] BAJAJ_AUTO   | TF:W
2025-11-27 22:03:50.600078  |  [OK] ICICIBANK    | TF:M
2025-11-27 22:03:51.383363  |  [OK] IRCTC        | TF:W
2025-11-27 22:03:51.821419  |  [OK] RVNL         | TF:W
2025-11-27 22:03:52.402793  |  [OK] BAJAJFINSV   | TF:W
2025-11-27 22:03:52.686365  |  [OK] ICICIGI      | TF:M
2025-11-27 22:03:53.304790  |  [OK] IREDA        | TF:W
2025-11-27 22:03:53.848950  |  [OK] SAIL         | TF:W
2025-11-27 22:03:54.154071  |  [OK] BAJFINANCE   | TF:W
2025-11-27 22:03:54.737389  |  [OK] ICICIPRULI   | TF:M
2025-11-27 22:03:55.276091  |  [OK] IRFC         | TF:W
2025-11-27 22:03:55.771365  |  [OK] SAMMAANCAP   | TF:W
2025-11-27 22:03:56.407691  |  [OK] BANDHANBNK   | TF:W
2025-11-27 22:03:56.906850  |  [OK] IDEA         | TF:M
2025-11-27 22:03:57.373113  |  [OK] ITC          | TF:W
2025-11-27 22:03:58.013596  |  [OK] SBICARD      | TF:W
2025-11-27 22:03:58.397982  |  [OK] BANKBARODA   | TF:W
2025-11-27 22:03:58.823778  |  [OK] IDFCFIRSTB   | TF:M
2025-11-27 22:03:59.541788  |  [OK] JINDALSTEL   | TF:W
2025-11-27 22:03:59.745152  |  [OK] SBILIFE      | TF:W
2025-11-27 22:04:00.388266  |  [OK] BANKINDIA    | TF:W
2025-11-27 22:04:00.746931  |  [OK] IEX          | TF:M
2025-11-27 22:04:01.247387  |  [OK] JIOFIN       | TF:W
2025-11-27 22:04:01.650858  |  [OK] SBIN         | TF:W
2025-11-27 22:04:02.328307  |  [OK] BDL          | TF:W
2025-11-27 22:04:02.951951  |  [OK] IGL          | TF:M
2025-11-27 22:04:03.361400  |  [OK] JSWENERGY    | TF:W
2025-11-27 22:04:04.068381  |  [OK] SHREECEM     | TF:W
2025-11-27 22:04:04.405238  |  [OK] BEL          | TF:W
2025-11-27 22:04:04.832231  |  [OK] IIFL         | TF:M
2025-11-27 22:04:05.444342  |  [OK] JSWSTEEL     | TF:W
2025-11-27 22:04:05.897829  |  [OK] SHRIRAMFIN   | TF:W
2025-11-27 22:04:06.589930  |  [OK] BHARATFORG   | TF:W
2025-11-27 22:04:06.684381  |  [OK] INDIGO       | TF:M
2025-11-27 22:04:07.356324  |  [OK] JUBLFOOD     | TF:W
2025-11-27 22:04:07.902111  |  [OK] SIEMENS      | TF:W
2025-11-27 22:04:08.284993  |  [OK] BHARTIARTL   | TF:W
2025-11-27 22:04:08.909899  |  [OK] INDUSINDBK   | TF:M
2025-11-27 22:04:09.358697  |  [OK] KALYANKJIL   | TF:W
2025-11-27 22:04:09.824740  |  [OK] SOLARINDS    | TF:W
2025-11-27 22:04:10.474365  |  [OK] BHEL         | TF:W
2025-11-27 22:04:10.789786  |  [OK] INDUSTOWER   | TF:M
2025-11-27 22:04:11.076587  |  [OK] KAYNES       | TF:W
2025-11-27 22:04:11.744936  |  [OK] SONACOMS     | TF:W
2025-11-27 22:04:12.443617  |  [OK] BIOCON       | TF:W
2025-11-27 22:04:12.673752  |  [OK] INFY         | TF:M
2025-11-27 22:04:13.533074  |  [OK] KEI          | TF:W
2025-11-27 22:04:13.893420  |  [OK] SRF          | TF:W
2025-11-27 22:04:14.291047  |  [OK] BLUESTARCO   | TF:W
2025-11-27 22:04:14.868788  |  [OK] INOXWIND     | TF:M
2025-11-27 22:04:15.381416  |  [OK] KFINTECH     | TF:W
2025-11-27 22:04:15.982336  |  [OK] SUNPHARMA    | TF:W
2025-11-27 22:04:16.490821  |  [OK] BOSCHLTD     | TF:W
2025-11-27 22:04:16.775282  |  [OK] IOC          | TF:M
2025-11-27 22:04:17.411441  |  [OK] KOTAKBANK    | TF:W
